"","dist_clust","pcap","pcrev","pcintgov","pop_growth","EXP_TOTAL","SL_EXP_TOTAL","SL_pop_growth","SL_vac_rate","exp_intensity","dist_clust_bf","dist_clust_pca","pcap_q","dc_diff","dc_diff_bf","dc_diff_pca","cty","year","SALES_TAX_RATE","births","deaths","defl","edu_yrs","emp_cnstr","emp_ed_hlth","emp_fin","emp_info","emp_lsr_hosp","emp_mfg","emp_nat_res","emp_other","emp_prof","emp_pub_ad","emp_total","emp_trd","emp_unclass","est_cnstr","est_ed_hlth","est_fin","est_info","est_lsr_hosp","est_mfg","est_nat_res","est_other","est_prof","est_pub_ad","est_total","est_trd","est_unclass","fed_wage","gq_pop","gsp","h_units","hh_size","intensity_flow","intensity_stock","july_hh_pop","july_pop","labforce","loc_wage","med_age","migration","nat_pop_inc","num_hh","perc_dem","permits","pop","pov_pop","prop_ratio","r_ALL_OTHER_INTGOVT","r_ASSETS","r_EXP_CAPITAL_OUTLAY","r_EXP_DEBT_SERVICE_GEN","r_EXP_FIRE","r_EXP_GEN_GOVT","r_EXP_HEALTH","r_EXP_INTEREST_GEN","r_EXP_JUDICIAL","r_EXP_MISC","r_EXP_OTHER_PUBLIC_SAFETY","r_EXP_OTHER_PUBLIC_WORKS","r_EXP_POLICE","r_EXP_PRINCIPAL_GEN","r_EXP_RECREATION","r_EXP_SOCIAL_SERVICE","r_EXP_STREET","r_EXP_TOTAL","r_EXP_TOTAL_OPERATING","r_EXP_TOTAL_PUBLIC_SAFETY","r_EXP_TOTAL_PUBLIC_WORKS","r_EXP_TRANSFER_OUT","r_EXP_TRASH","r_GO_DEBT_GEN","r_LIABILITIES","r_OTHER_DEBT_GEN","r_RETAIL_SALES","r_REVENUE_DEBT_GEN","r_REV_CHARGES","r_REV_CIGARETTE_TAX","r_REV_CTF","r_REV_FINES","r_REV_FRANCHISE_TAX","r_REV_HUT","r_REV_INTEREST","r_REV_INTGOVT","r_REV_LICENSES","r_REV_LODGING_TAX","r_REV_MISC","r_REV_MOTOR_VEH_FEE","r_REV_OCCUPATION_TAX","r_REV_OTHER_TAX","r_REV_PROPERTY_TAX","r_REV_SALES_USE_TAX","r_REV_SOCIAL_SERVICE","r_REV_SO_TAX","r_REV_TOTAL","r_REV_TOTAL_TAX","r_REV_TRANSFER_IN","r_REV_UNCLASS_TAX","r_ST_SALES_TAX_PAID","r_TOTAL_DEBT","r_mhv","r_non_resid","r_nonres_val","r_res_val","r_resid","r_total","r_wage_cnstr","r_wage_ed_hlth","r_wage_fin","r_wage_info","r_wage_lsr_hosp","r_wage_mfg","r_wage_nat_res","r_wage_other","r_wage_prof","r_wage_pub_ad","r_wage_total","r_wage_trd","r_wage_unclass","res_rate","st_wage","stcou","unemp_rate","vac_hu","vac_rate","w_db_b_g","w_db_b_g_ap","w_db_b_i","w_db_b_i_ap","w_db_c_g","w_db_c_g_ap","w_db_c_i","w_db_c_i_ap","w_kern_g","w_kern_g_ap","w_kern_i","w_kern_i_ap","w_queen_g","w_queen_g_ap","w_queen_i","w_queen_i_ap","w_rook_g","w_rook_g_ap","w_rook_i","w_rook_i_ap"
"652",0.146490873265836,6047.13191580526,833.657621494309,345.691094880581,-0.00833864457191413,15046835.4846626,12399378.9163015,0.0189441101920346,17.7714285714286,1035130.29165135,0.166107912992325,0.0659758168688237,3,0.0128768036580677,0.00121623262702136,0.0122612904678708,"Logan",1998,0.5,258,178,0.75990675990676,36.14,363,1596,283,121,820,526,325,258,476,546,7101,1787,-4.76938953203678,65,62,56,15,62,29,42,57,62,16,634,168,-1.1955554742056,0.0165245967899778,678,142086,8181,2.62,0,0.068793886442533,19325,20003,10229,0.162047544923768,14.52,-85,80,7366,2283.2,137,17897,32.4,0.519590172678282,773225.125766871,9989812.43558282,2071205.4202454,289161.791411043,0,2303237.83435583,331847.291411043,46401.745398773,238505.576687117,356756.926380368,63848.6226993865,0,1903211.12576687,242760.04601227,625857.04601227,2533301.58588957,3770409.93865031,15046835.4846626,12588437.8251534,1967059.74846626,4231871.81595092,98030.4478527607,461461.877300614,0,1476387.70858896,744740.052147239,455813.81595092,0,1100086.2791411,12130.4355828221,72066.736196319,3987.33128834356,0,3521078.03374233,531455.990797546,6454398.43251534,35408.2914110429,84520.8957055215,881393.659509202,55497.5981595092,0,91316.4662576687,4956873.9202454,1473749.22699386,2020400.50306748,568007.843558282,15565221.4509202,7089947.45705521,0,0,7238507.78834356,744740.052147239,104068.688650307,118673006.687117,409217264.438333,633073183.129464,61661328.0368098,180334334.723926,12725225.6595092,48253304.1349693,10254898.904908,3087777.50613497,9633649.00306748,17011422.5613497,10692256.5092025,6340980.57055215,11403414.809816,14175170.6503067,189668950.98773,46090850.6779141,144044.742118572,0.0974,0,8075,5.4,815,10,0.671095087144693,-0.35082291227093,-0.50576518699305,0.159229045299731,0.671660482949451,-0.351049778154688,-0.49066425533441,0.152572980712018,-0.677206536251008,-0.512046756644245,0.51918996295544,0.199137118839147,-0.593477827133401,-0.412260432706417,0.433885098377763,0.147957555782548,-0.581789303068313,-0.405744051995098,0.428523615859013,0.15257619599585
"653",0.159367676923904,6356.96795486,892.712024126163,376.859672166535,0.00615928445182368,16012065.7833133,13035415.3297033,0.0112436005067089,18.7714285714286,1285200.21081225,0.167324145619347,0.0782371073366945,3,0.0132083661738326,-0.00985134528278775,-0.00922736312754112,"Logan",1999,0.5,256,183,0.776689976689977,36.32,370,1582,286,151,819,521,297,263,509,565,7173,1810,4.80782809030125,69,67,61,14,62,30,38,59,59,17,650,174,-2.6187791807953,0.0154413922107146,737,155377,8318,2.65,0.0114705983656417,0.0802644848081748,19552,20289,10206,0.156640957608218,14.56,213,73,7389,2253,55,17932,30.4,0.558720704707117,1191117.469988,11096242.0768307,2666580.05402161,221223.403361345,0,2244587.99819928,349783.06422569,40698.3493397359,252441.779711885,325974.336734694,69192.343937575,0,2003154.47178872,180525.054021609,705686.974789916,2600982.45198079,3825286.90876351,16012065.7833133,12844185.3241297,2072346.81572629,4292381.9027611,280077.00180072,467094.993997599,0,1821281.38955582,541201.782713085,457201.728691477,0,1091471.53361345,10645.1740696279,63399.8139255702,10074.8049219688,0,3630379.02460984,519529.042617047,7079685.80132053,63864.6068427371,80073.1332533013,1082035.33613445,55396.6206482593,0,83114.243697479,5286069.24669868,1442073.45738295,2128747.69807923,632099.054621849,16770488.0852341,7443356.00240096,0,0,7377584.58583433,541201.782713085,112338.903061224,120717883.343337,416268563.252887,692480296.225266,67447580.8523409,188165464.195678,14842547.665066,48605774.6758704,10537563.5654262,3446154.93997599,9843681.81572629,17813482.1038415,10149594.0936375,6346485.91836735,12996049.0066026,14296654.1776711,194856248.364346,45978260.4021609,115654.625727371,0.0974,0,8075,3.4,929,11.2,0.549022580954287,-0.347719504538688,-0.371574000554178,0.153062838777071,0.549159150803979,-0.34622057715677,-0.36213344021284,0.153072571916964,-0.583566413703209,-0.515643609879711,0.420618757749168,0.201490349086125,-0.538136789091971,-0.412471163708997,0.363973778699054,0.150746950251838,-0.528735810730238,-0.40657434900035,0.354306224316151,0.149410692492635
"654",0.172576043097736,5753.99921966446,810.222737621689,322.459137742818,0.0914510805919302,17424618.510453,14910522.0930811,-0.0255701458233496,16.6957142857143,693192.121325118,0.157472800336559,0.0690097442091534,3,0.018993512434999,0.00692291081978388,0.000341544802025875,"Logan",2000,0.5,246,194,0.802797202797203,36.5,312,1656,297,141,845,492,303,263,507,573,7207,1818,2.45950951080652,69,70,68,16,64,30,39,59,61,16,667,175,-0.782746027702702,0.0164617746124486,1988,172037,8473,2.45,0,0.0397823413413197,18667,20655,10028,0.1613704077355,14.6,309,52,7621,2280.25,18,20647,28.4,0.568088023120072,345633.989547038,9709596.61149826,2468351.8989547,198149.668989547,0,2479877.84843206,407814.076655052,29621.4285714286,270517.883275261,1056035.06968641,57192.5261324042,0,2111292.85714286,168528.240418118,769528.092334495,2909567.93554007,3849501.45470383,17424618.510453,14520228.7195122,2168485.38327526,4458402.43031359,237888.222996516,608900.975609756,0,1518032.19512195,355073.484320558,473326.263066202,0,1109873.07491289,8511.48954703833,65706.5069686411,6832.3606271777,0,3662563.83275261,556395.81010453,6611702.16027875,72268.56271777,71558.5452961672,1297333.86759582,53803.1271777003,0,77865.243902439,5295270.06968641,1415939.16376307,2475483.21428571,725722.508710801,16612807.0121951,7514796.98606272,0,0,7301238.69337979,355073.484320558,121444.120209059,117779857.317073,406137439.02439,686954068.856471,66909326.3066202,184689183.623693,9822860.58362369,50743779.1986063,9723510.46167247,3263920.19163763,10074975.3135889,17117038.9634146,10587705.0522648,6661212.79616725,11955835.130662,14691315.5139373,191183260.810105,46541107.6045296,43381.2125059379,0.0974,0,8075,2.8,852,10.06,0.606207923017189,-0.34071058979685,-0.533413352776089,0.15859272453937,0.608331782412238,-0.340226414148502,-0.519994224915194,0.148703096769375,-0.781928153429665,-0.517829408817675,0.672627450816451,0.203716678475074,-0.653373336781334,-0.410936515285167,0.534999781608354,0.154215762335027,-0.643824279393338,-0.404718125401179,0.521169649419686,0.158346622688796
"655",0.191569555532735,5978.92335766423,851.097157365009,304.312266230675,0.0690596956691378,17825171.6459627,15369476.6060337,0.00628775390676661,17.2028571428571,178228.777335064,0.164395711156343,0.0693512890111792,3,0.0011068788401998,-0.00241951271936938,0.022741496182905,"Logan",2001,1,270,206,0.825641025641026,36.69,304,1761,303,119,867,443,310,267,463,570,7238,1831,5.04345600461195,70,71,69,16,66,29,39,61,62,16,679,180,-5.17959444601879,0.0155928803713153,2322,180980,8531,2.44,0,0.00999871310498328,20032,22354,10741,0.159641665453731,15.0428571428571,1635,64,8218,2307.5,71,21271,28.4,0.53089018122519,389418.633540373,9806225.40372671,1374317.60869565,187520.962732919,0,2339972.14285714,373727.795031056,21377.3291925466,290238.726708075,433945.248447205,87168.6335403727,0,2345350.99378882,166143.633540373,804298.695652174,3060319.09937888,4364962.36024845,17825171.6459627,14580760.4347826,2432519.62732919,4845739.09937888,1682572.63975155,480776.739130435,0,2046362.70186335,24638888.2919255,444826.49068323,0,1251686.83229814,9311.55279503106,66379.9378881988,20101.9565217391,0,3554845.1552795,461477.795031056,6670524.8757764,109986.055900621,98581.5838509317,1393385.2173913,53187.7639751553,0,106035.186335404,5382558.35403727,2888951.64596273,2597381.83229814,832819.565217391,18656049.689441,9210364.7515528,0,0,6884111.64596273,24638888.2919255,127534.239130435,120261756.521739,414695712.143928,697768149.882904,63845785.7142857,184107542.236025,13858918.8819876,53120375.1242236,10237493.9440994,3029799.7826087,10156852.3602484,15290599.1925466,11263840.7142857,6570001.77018634,11511197.6086957,15014188.5093168,197372298.540373,47319030.6521739,175080.800201366,0.0915,0,8075,3.2,313,3.67,0.685239262250027,-0.344590138476266,-0.562244561472707,0.155166003193797,0.685025075711971,-0.344127196505369,-0.55161207289548,0.152341227734198,-0.796331267870358,-0.515047643420393,0.646723040390407,0.201196341649121,-0.687690154965382,-0.410751687492374,0.535550118835342,0.151297984837419,-0.674236893611696,-0.403705489768565,0.521705017269516,0.150236434972253
"656",0.192676434372935,5703.92845736187,825.962748362658,311.460159853678,-0.000136861313868586,18471894.6386882,14376988.4610498,0.0135013771578458,16.3728571428571,0,0.161976198436973,0.0920927851940842,3,0.0332258891130494,0.0150887897342999,0.000796646482113209,"Logan",2002,1,250,204,0.838694638694639,36.88,366,1868,293,103,867,347,314,263,444,594,7277,1818,-0.600105186748999,63,72,63,13,64,26,40,60,60,16,655,178,-0.582822641469293,0.0149796353533749,2263,186529,8608,2.43,0,0,19832,22095,11199,0.165168577442597,15.4857142857143,-305,46,8173,2334.75,61,21229,28.4,0.543009966558503,166103.362979433,9229908.76876042,939805.697609783,184602.348526959,0,2491450.28904947,385468.065591996,8284.30239021679,329738.604780434,614008.932740411,94017.5319622012,0,2443554.43023902,176318.046136743,658319.45803224,3359263.15730962,4902333.71039466,18471894.6386882,15719523.4018899,2537571.96220122,5343702.93218455,1627963.19066148,441369.221789883,0,2086645.03057254,24079085.6031128,444259323.727071,0,1313220.5086159,6276.42023346304,76740.683713174,18428.6381322957,0,3625444.66092273,244617.040022235,6826272.32351306,68817.6570316843,88240.6976097832,729892.587548638,52505.4030016676,0,95894.2579210673,5398545.30016676,2812582.66259033,2899201.79266259,838971.620344636,18102625.5558644,9145993.84102279,0,0,6619171.91773207,24079085.6031128,131770.247359644,117259459.477487,404342963.715474,695880384.366543,63673055.1695386,180932514.647026,13105018.790995,57470477.0678155,9753112.30405781,2810933.67148416,10203094.9110617,12789453.4018899,11354903.8715953,6556751.10617009,11371291.2423569,15615440.2279044,197948796.070039,46918319.4747082,-276566.361475381,0.0915,0,8075,3.8,435,5.05,0.491183279909277,-0.360791955460643,-0.413466771273913,0.162313019465942,0.487167188199059,-0.360243116858301,-0.403119158251874,0.156978530764073,-0.803811509618061,-0.516735515889415,0.675761027845209,0.212016539882301,-0.635404160227526,-0.414038261341969,0.515778123810385,0.15406505896867,-0.625101938643223,-0.407914220296795,0.498518122578,0.150924407216617
"657",0.225902323485984,6334.610997034,811.485157203226,311.251875204595,-9.12533649678471e-05,17362723.4836957,14127325.0574534,0.00899278979099652,16.6671428571429,0,0.177064988171273,0.0928894316761975,3,-0.0244120576866143,-0.00321161220408114,-0.0161493906776678,"Logan",2003,1,298,193,0.857808857808858,37.07,428,1885,281,103,848,338,319,262,458,605,7233,1706,4.21732118682825,58,70,59,13,62,25,41,59,62,16,647,182,1.54771316199972,0.0160117455188282,2369,192040,8723,2.42,0,0,20002,22371,10906,0.162457594576322,15.9285714285714,171,105,8273,2362,37,21286,28.4,0.454254136762155,547023.961956522,8834314.23097826,1224118.85869565,0,0,2514712.89945652,391321.442934783,0,311006.347826087,449174.657608696,127195.002717391,0,2931142.5,0,520755.872282609,3109797.68478261,3867950.26630435,17362723.4836957,14677656.7826087,3058337.50271739,4322550.375,1460947.8423913,454600.108695652,0,2020233.27717391,23105380.4347826,413050041.130435,0,1284747.75,4742.3152173913,74650.6630434783,61229.2581521739,0,3397884.00815217,183550.214673913,6821084.8451087,90159.9456521739,0,552604.45923913,51672.3505434783,0,95571.4076086956,5498413.72826087,2543666.90217391,2745111.54619565,836218.923913043,17783697.2201087,8973870.96195652,0,0,6159052.74456522,23105380.4347826,132579.069293478,127049737.255435,438102542.26012,725036039.231483,57712868.7228261,184762605.978261,16378766.5190217,59940059.5271739,9483371.41304348,2742630.80706522,10400297.1277174,11887796.3396739,11923173.6847826,6183606,11571574.3777174,15521639.673913,201749802.913043,45716887.4429348,-188745.284607569,0.0796,0,8075,4.3,450,5.16,0.432031267567006,-0.351960114697198,-0.390833583529296,0.168519566243897,0.431917049366802,-0.354157004063532,-0.38074125303413,0.152078278931287,-1.09508611333001,-0.485978464534884,0.964890560144376,0.193812927684342,-0.894070502513405,-0.393224872685131,0.75253606718264,0.141794176373522,-0.878894336457374,-0.387430360170873,0.725661986552951,0.146738325023318
"658",0.20149026579937,6067.64126300353,852.13185041903,349.184629383466,-0.00428929956650692,18932122.0116464,14857659.5538078,-0.00324769272788312,18.1142857142857,0,0.173853375967192,0.0767400409985297,3,0.0306344253614068,0.0133847011362577,0.0132383464115021,"Logan",2004,1,239,210,0.880652680652681,37.26,402,1906,273,98,841,328,339,228,361,504,6973,1693,-0.600278144534582,64,72,62,12,61,21,44,58,63,29,678,192,3.39880077987663,0.0171659789665283,2324,201564,8805,2.41,0,0,19857,22181,10757,0.161130437295897,16.3714285714286,-219,29,8252,2389.25,53,21122,28.4,0.462019484040923,1232261.05346744,9889953.43038645,1623792.25251456,0,0,2948614.20063526,372247.773954473,0,316810.481736368,417922.988353626,93878.0995235574,0,2980729.01799894,0,691324.756484913,3319557.26045527,4359816.40021175,18932122.0116464,15976847.977766,3074607.1175225,4835763.39862361,1331481.7813658,475946.998411858,0,2813932.27368978,22051826.3631551,447120233.266278,0,1234370.85230281,4551.16993118052,68877.3239809423,31767.3478030704,0,3389463.36686077,158778.827421916,7619557.7977766,84025.1799894124,71717.2631021705,779098.292747485,50739.6400211752,0,91667.2392800424,5403763.71360508,2470062.31604023,2873665.24351509,880056.368448915,18594369.1079936,8845549.63737427,0,0,6370605.71466384,22051826.3631551,130729.744573849,124565577.792483,429536475.146492,723011607.800783,57551723.9809423,182117301.773425,15034917.0460561,60618431.2758073,9225466.72313393,2515495.66437268,9398455.46585495,11603451.8766543,12624788.6871361,5796732.48279513,9692434.01799894,14663735.5267337,197105754.417681,45931845.6511382,-174320.536376432,0.0796,0,8075,4.4,553,6.28,0.468331639103373,-0.356746785161717,-0.403366711756215,0.161997738879031,0.467472876096449,-0.355259810530302,-0.392048562599925,0.15662964844944,-1.00752617489927,-0.486319134687605,0.849416371088406,0.195365407103168,-0.844755429916329,-0.391216228579093,0.676740663174611,0.146526030970537,-0.830944968164689,-0.384500369882467,0.659746717357733,0.149212824075804
"659",0.232124691160777,5853.87641749595,894.734094663613,332.301315228632,-0.00989872141515058,19106902.1658986,14765195.2863726,0.0010526365043793,18.7471428571429,441657.597025713,0.18723807710345,0.0899783874100318,3,0.00300391665627439,0.00334149555429708,0.00231130229592723,"Logan",2005,1,223,202,0.910489510489511,37.45,519,1910,266,98,841,335,346,248,426,502,7228,1737,0.742958163601,69,75,60,11,64,23,46,54,63,29,688,194,2.8616473663888,0.0166257645285584,2336,217329,8854,2.39,0.0231150813036542,0.0231150813036542,19752,22088,10713,0.152545426884353,16.8142857142857,-114,21,8251,2416.5,45,20849,29.225,0.442945237956551,1328273.40245776,8770190,1485762.31182796,4782.04301075269,0,3087565.49923195,360395.145929339,878.648233486943,306428.571428571,424059.80030722,149508.586789555,0,3255586.10599078,3903.39477726574,598314.416282642,3242878.65591398,4085058.59447005,19106902.1658986,15852245.2304147,3405094.69278034,4427508.44854071,1764112.58064516,342449.85407066,0,2366428.14132104,20910135.4608295,505830366.735791,0,1771917.17357911,4397.63440860215,67983.2104454685,48349.8156682028,0,3095287.71889401,221378.717357911,7179369.91551459,264958.571428571,78897.1198156682,584369.170506912,49849.0092165899,0,103336.720430108,5389965.44546851,3141850.58371736,2633578.94009217,846612.718894009,19330730.1152074,9481765.46850998,0,0,6810483.73271889,20910135.4608295,130619.297235023,131612213.671275,453835219.556121,732374413.349389,58297003.3026114,189909216.973886,20643265.8294931,56761161.3364055,8868518.42549923,2487460.83717358,9162774.42396313,11286243.1490015,13561992.5960061,6707159.093702,10581989.0168971,14073111.0599078,200709965.238095,46576289.4700461,-273233.737235214,0.0796,0,8075,4.1,603,6.81,0.444658406167884,-0.360044338113208,-0.363911127301532,0.16731848333496,0.443272075554573,-0.359056496965963,-0.352991847107996,0.164052383700929,-1.04051714049211,-0.474633417887658,0.837085212732495,0.197505961958157,-0.869486035669816,-0.380906646855181,0.669046279243469,0.143362983304701,-0.853897979814528,-0.374384868322845,0.652672242559926,0.151567369696308
"660",0.235128607817051,6475.74248293673,1045.38616428286,416.82219403049,0.00365656098125444,21166324.8139881,15618064.1964286,0.00635043401120951,18.9714285714286,1457019.90953746,0.190579572657747,0.092289689705959,3,-0.00770424773488393,-0.0207583415204403,0.00260857425365242,"Logan",2006,0,230,199,0.93986013986014,37.64,340,1867,273,94,841,379,376,271,526,1344,8049,1738,-1.00480004203953,72,76,60,11,66,23,49,57,67,29,705,195,-1.44390548359759,0.0146960270375524,2329,230236,8878,2.38,0.0457216167221916,0.0688366980258458,19938,22267,11271,0.12957163377719,17.2571428571429,148,31,8369,2443.75,54,20895,30.05,0.393113169726886,2766399.90327381,10826245.9151786,3041293.99553571,124927.098214286,0,3195772.29910714,363068.913690476,2728.06547619048,307871.339285714,428683.995535714,179135.163690476,0,3125109.6577381,122199.032738095,566128.913690476,3246759.67261905,3792465.33482143,21166324.8139881,15705944.2931548,3304244.82142857,4293414.33779762,2294159.42708333,500949.00297619,0,3122228.37797619,20622599.233631,551729122.247024,0,1604025.89285714,4812.4181547619,79420.3273809524,53145.1413690476,0,3470142.90922619,323236.391369048,9038372.45535714,743758.534226191,78917.0610119048,599480.68452381,49162.6339285714,0,94615.1413690476,5493570.56547619,4260999.94047619,2668434.26339286,780185.230654762,22668153.5863095,10629370.8779762,0,0,7170514.75446429,20622599.233631,129434.151785714,145361319.419643,501245929.033251,717882525.536911,57143449.0327381,202504768.452381,11864399.3154762,54926521.3095238,9166764.96279762,2386035.86309524,9249157.00892857,12381345.3794643,14832220.6770833,7323558.80208333,12904275.3125,52793827.3958333,235141877.633929,47313771.6071429,-22274.4025100023,0.0796,0.163540021845564,8075,3.5,509,5.73,1.19201381955684,-0.356460109325475,-0.819321077382709,0.165688181955921,1.1957601742554,-0.355911127904115,-0.802426317581052,0.156620846922128,-0.736746713243912,-0.480106674723795,0.503300999578831,0.1973007038593,-0.6780993468297,-0.383690124052907,0.446258460642592,0.147647718127572,-0.668538734662375,-0.379182021395924,0.439421013202776,0.147175258849455
"661",0.227424360082167,6659.12518853696,1027.10346849787,360.195747377581,0.00899280575539563,20265552.3154848,16765525.3204466,-0.00311168039583184,19.82,1579407.14074182,0.169821231137307,0.0948982639596114,3,-0.0317615693855888,0.0011677744895974,-0.0244468179849147,"Logan",2007,1,244,180,0.966433566433566,37.83,464,1917,282,98,803,364,375,275,492,1373,8206,1763,-1.73950001565118,75,76,63,11,62,22,53,60,62,29,707,194,0.418743943477984,0.0138414853934446,2454,242633,8919,2.37,0.00909886060854686,0.0779355586343926,19949,22403,11407,0.124578673409068,17.7,72,64,8416,2471,40,20908,30.875,0.383116036545935,1607578.68306802,12448737.7279305,1200917.51808972,252730.25325615,0,3196470.10130246,415443.972503618,41754.5513748191,307525.535455861,512424.254703328,223386.280752533,0,2996262.85817656,210975.701881331,617961.772793054,3544737.18523878,4226973.42257598,20265552.3154848,16648542.1852388,3219649.13892909,4834330.22431259,2163362.35890014,607356.801736614,0,3018893.48769899,19342730.4775687,681435028.617945,0,1849769.15340087,4510.3979739508,71035.4052098408,20045.8683068017,0,3218822.3878437,523595.22431259,7880722.75687409,735802.257597685,101135.767004342,861748.835021708,48657.2503617945,0,118833.827785818,5491591.12879884,4730430.68740955,2930118.63241679,783052.272069465,22471996.7872648,11123907.9160637,0,0,7300310.38350217,19342730.4775687,126431.349493488,151512980.390738,522458553.071511,729234328.298511,58047052.5325615,209560032.9233,18562860.0072359,56015842.040521,9232806.38205499,2468917.76410999,9682611.74384949,12594309.0376266,14744596.5195369,8012108.92185239,12609547.5397974,51480965.4052098,245182057.23589,49777491.8740955,-176834.79211994,0.0796,0.150084107691438,8075,3.1,503,5.64,1.38945872543777,-0.366436538307931,-0.93812041275737,0.165666531397682,1.39368857846376,-0.367019990496443,-0.920974567916785,0.165921560634376,-0.623491455653686,-0.465024615396396,0.414815085703842,0.19602418260539,-0.562982313949894,-0.37533738527835,0.37785469165325,0.146404434756656,-0.555035170024879,-0.368304375982618,0.367220231763828,0.143816387391831
"662",0.195662790696578,7578.78278726781,938.230864944852,380.392171909677,-0.0207047854106678,22102983.6298189,16718083.3169664,-0.00820703540190054,20.2428571428571,4734502.35936686,0.170989005626904,0.0704514459746967,4,0.0302796622835478,-0.00105855916486589,0.0175744006405508,"Logan",2008,1,231,207,1.0037296037296,38.02,328,1943,280,97,816,379,370,276,458,512,7306,1845,2,68,74,65,11,59,22,51,54,63,30,686,189,0,0.0150329194900064,2419,252487,8962,2.36,0.136266398832544,0.214201957466937,19905,22324,11261,0.132693447323581,18.1428571428571,-103,24,8442,2498.25,19,20718,31.7,0.307074416355192,2078460.16720855,10012889.8885276,3128184.11286577,239002.614955876,0,3308308.32094751,406580.615420344,29622.5197398978,296098.669298653,409790.643288435,286509.433348816,0,2912011.35160242,209380.095215978,663992.570831398,3661226.07756619,4673618.25592197,22102983.6298189,17130925.4366001,3198520.78495123,5186407.75429633,1604871.46539712,512789.498374361,0,2961601.40037157,17901537.3594984,581599956.632606,0,1602532.18996749,4373.6878773804,68718.7064561078,20033.2837900604,0,2981961.46539712,394988.848118904,8150282.67533674,69451.9716674408,81423.323269856,804606.137947051,48672.4709707385,0,91089.2731072921,5891927.44542499,2702793.65071993,2968096.17742685,769817.884347422,20102534.5123084,9455628.25359963,0,0,6329782.41987924,17901537.3594984,113705.921969345,183896010.752438,634124175.008408,709419097.636347,56469760.1718532,240365770.924292,12060592.7682304,58370229.175569,9479925.63399907,2517988.8992104,9952975.3460288,12483295.2554575,26742535.9382257,8104414.7445425,12484356.2981886,13384160.3855086,218364105.418021,52769756.7185323,13874.2545285648,0.0796,0,8075,3.8,520,5.8,0.647705841662394,-0.367556107400169,-0.499159487568215,0.168962374310553,0.647668370692027,-0.367540094150227,-0.491488670296133,0.16079087633742,-0.835906604523427,-0.46172093050822,0.616958537046373,0.192804290918058,-0.692551852022518,-0.375039282252151,0.517215684113958,0.146653145010483,-0.682352219388578,-0.368499353951343,0.50971529767333,0.145793960298341
"663",0.225942452980126,6930.75706845238,1065.76134672619,357.931129092262,0.00364043685242232,21990733,17462290,0.00841430341208099,20.04,7533052.62842026,0.169930446462038,0.0880258466152475,3,0.000212022721734222,0.0213798282221767,-0.0138727746084295,"Logan",2009,1,253,194,1,38.21,343,1954,260,101,825,282,334,262,484,1459,8128,1824,-0.661523272574951,64,73,65,11,59,21,48,53,62,31,678,191,-1.49896644594167,0.0132123804142404,2455,245362,8990,2.35,0.128353819478755,0.342555776945692,20062,22517,12040,0.123488562560169,18.5857142857143,134,59,8552,2525.5,11,20772,32.525,0.27559686218053,1119650,11103282,1448616,446743,0,3353278,433920,23439,335839,417511,323248,0,3177600,423304,662931,3862945,4712443,21990733,17744198,3500848,5176926,2351176,464483,0,2565843,17407000,509466161,0,1627853,4585,63876,15405,0,3203229,221052,7696951,770399,69900,590780,49523,0,83616,6861821,4491620,3256088,779687,22918132,12216744,0,0,5688865,17407000,110352.5,213413170,735907482.758621,738894472.361809,58816000,272229170,13560819,58884096,9199634,2639628,9806313,10214719,12485746,7817613,14060579,58598820,250589515,53321548,135200.127095019,0.0796,0.171650665431872,8075,5.5,438,4.87,0.437197374464234,-0.361938723427243,-0.302708705962189,0.163245051242537,0.439747008059174,-0.363887650574529,-0.295022528765115,0.15770319469591,-0.724671853631221,-0.455813319006944,0.503431649928224,0.188999030716647,-0.651994474991602,-0.367689253904733,0.449295558105435,0.145950624195351,-0.641155958293348,-0.362622637596636,0.439541018170004,0.142522803431703
