FNAME,AUDIT_YEAR,dist_clust,pcap,pcrev,vac_rate,intensity_stock,prop_ratio,pcintgov,pop_growth,gsp,EXP_TOTAL,SL_EXP_TOTAL,SL_pop_growth,SL_vac_rate,exp_intensity,dist_clust_bf,dist_clust_pca,pcap_q,dc_diff,dc_diff_bf,dc_diff_pca
Denver,1999,0.329139631303547,27675.542131991144,2407.3955417683724,4.6,0.2937024549734213,0.6875962132864335,416.8562923096187,0.01997914286371549,179848,1285900462.184874,57683911.39915967,0.06374722285238335,21.400000000000002,377672122.5951546,0.2957911604617566,0.20903733651750342,5,-0.010319972132575295,-0.01563810770665236,0.014853605129186487
Denver,2000,0.3188196591709717,30261.40026972645,2512.577872902196,4.77,0.28310078463552424,0.6876225014445696,351.87961929917407,0.04241954945439108,195300,1547446846.6898954,66346724.94425088,0.053634911648326566,23.762,438083416.47967714,0.2801530527551042,0.2238909416466899,5,-0.014209694825053854,-0.0074572842734905165,-0.03673578255752852
Denver,2001,0.30460996434591786,31390.072542003883,2386.9671126622047,4.91,0.4568082566527752,0.7397259162099042,403.326126222189,0.010329297052481312,201831,1475126552.795031,70582620.52173914,0.03231461362138839,25.234,673849988.9245161,0.2726957684816137,0.1871551590891614,5,0.0056425627608291395,0.0021330646905985406,0.014123655014959463
Denver,2002,0.310252527106747,28496.665965390224,2427.061693523957,7.14,0.43289461088979375,0.7552941681036224,430.32152395393763,0.0009226129397803539,204515,1575333785.4363534,82290700.82934965,0.03219692002111936,26.086000000000002,681953506.068016,0.27482883317221224,0.20127881410412085,5,0.045651924950499356,0.0034994641244984193,0.08193489341410376
Denver,2003,0.35590445205724636,28696.403749384022,2271.707242040553,8.45,0.4488010369056914,0.7397877917186557,365.39554106944877,0.009433356748834942,205386,1863257747.2826085,82217760.46956521,0.008320903913345546,27.18,836232009.0029974,0.27832829729671066,0.2832137075182246,5,-0.02907931246515494,0.016007099935733238,-0.07112238847665855
Denver,2004,0.3268251395920914,29405.933771947555,2305.0418782846978,9.44,0.4243556989189263,0.7503725920066168,387.2061585124762,0.004839510185049356,209357,1445511979.8835366,84989992.13234517,0.008355234894456642,27.844,613411246.5191591,0.2943353972324439,0.21209131904156606,5,0.03451098896435317,0.0358387628944814,-0.008678179673812625
Denver,2005,0.3613361285564446,31556.42233600537,2269.6430604882253,10.79,0.4177355474337983,0.7561554701535415,327.9634952246127,0.00515896103622171,217329,1363687319.5084484,80086063.9907834,0.009826721332665355,28.756,569660668.9433907,0.3301741601269253,0.20341313936775343,5,-0.005531176345202893,-0.00872209721808187,0.005243979146641625
Denver,2006,0.3558049522112417,34226.07859391992,2325.383818971737,11.18,0.3873622871171363,0.7678598794216869,344.76468837966485,0.01464550020285116,223154,1382953638.392857,86387275.03869048,0.040551480989536516,28.370000000000005,535704084.34482217,0.32145206290884343,0.20865711851439506,5,-0.021363725700093372,-0.01952690840816934,-0.02296906172031063
Denver,2007,0.3344412265111483,33899.95507742439,2395.121924689738,10.91,0.5239096669964141,0.7018880386727349,366.5744196676288,0.028194332179179327,228087,1500585296.6714904,83255469.17510854,0.015838710068040607,28.95,786171143.0788758,0.3019251545006741,0.18568805679408443,5,0.008471302315651963,0.013374376952036693,0.021280092345296264
Denver,2008,0.3429125288268003,34237.518989908574,2426.396261406828,9.19,0.5047019540214122,0.706704881463228,408.76868025279737,0.025020868883070646,230987,1670097199.256851,94182206.49140735,0.018218651944376687,28.832,842901319.8706204,0.3152995314527108,0.2069681491393807,5,-0.005832483061699423,-0.012073376600902519,0.009991569324099253
Denver,2009,0.33708004576510087,33164.44835477767,2272.9824891323146,7.68,0.6024510015357484,0.6081934782886305,349.2955523504256,-0.026060123399655574,225984,1666885000.0,108932960.60000001,-0.012317668535595839,29.11,1004216537.6949159,0.30322615485180826,0.21695971846347994,5,,,
Dolores,1993,0.1817236257790746,2070.9318497913773,2588.1051729863184,41.6,0.0,0.13533620891430098,1549.7976235736871,0.11042471042471047,103457,3890958.747404845,306862860.5553633,0.027795904536314225,25.95,0.0,0.0696502712643544,0.20598533091272586,1,-0.10525788009903819,-0.046168792108944805,-0.14192305780505746
Dolores,1994,0.07646574568003642,2453.104359313078,2809.229298477369,39.4,0.0,0.15985832349468712,1470.825540568727,0.052851182197496634,110529,3964546.1842105277,311453979.3750001,0.03526802485687125,24.65,0.0,0.023481479155409594,0.0640622731076684,1,-0.01601973220710659,0.019020711492439925,-0.025233679645679963
Dolores,1995,0.06044601347292983,2242.596093257719,2266.9355094790844,36.7,0.0,0.1902023176569636,1471.3286595319253,0.04821664464993392,116821,3334752.962598425,302394158.996063,0.027189134865779896,23.4,0.0,0.04250219064784952,0.03882859346198844,1,-0.020069083494809466,-0.008137790833730625,0.0189261276002713
Dolores,1996,0.04037692997812036,2257.228915662651,2260.847163030708,34.2,0.0,0.22531405170765706,1369.7144428574722,0.045998739760554574,123144,3585340.8413001914,313081435.0143403,0.02383546174352058,22.3,0.0,0.034364399814118894,0.05775472106225974,1,0.014606670022751754,0.008144652356541333,-0.03029729553851433
Dolores,1997,0.054983600000872115,1592.0976176641489,1999.4265016535705,32.2,0.13797153510411708,0.2697286150881549,1225.9139709036801,0.0367469879518072,157345,3170410.23364486,306155539.2757009,0.025496771330042245,21.55,437426.36684578384,0.04250905217066023,0.027457425523745412,1,-0.011161103579808096,-0.01008004256398791,0.0032265819340979406
Dolores,1998,0.04382249642106402,2347.4204171240394,2446.1830305132225,28.4,0.20889847904912995,0.2671859276536828,1352.1908507471726,0.05868680999418952,166949,3664037.6779141114,317619527.1372699,0.030522612728893728,21.575,765411.8980949637,0.03242900960667232,0.030684007457843353,1,0.01470985304954811,0.011951709745744742,-0.01706917395395193
Dolores,1999,0.05853234947061213,2404.0511727078892,2177.1213032121163,26.6,0.2307791884021817,0.28270768554811915,1374.539627684763,0.029637760702524663,179848,3578399.468787515,336822428.9630853,0.06149634685650814,21.175,825820.1251855808,0.04438071935241706,0.013614833503891423,1,0.10105695927641435,-0.010568662170585788,0.0855664755609941
Dolores,2000,0.15958930874702648,1764.0997830802605,2557.938615303801,34.33,0.0,0.2399402397921272,1690.142471675724,-0.017057569296375252,195300,4275217.93554007,402594618.6955574,0.005362556937914327,24.692500000000003,0.0,0.03381205718183127,0.09918130906488552,1,-0.03180889465956016,0.01838077433681075,0.005562548990171973
Dolores,2001,0.12778041408746632,1848.156182212581,2468.4343548321904,35.07,0.0,0.2119235184748534,1563.963265113647,0.0,201831,4096756.211180125,385176647.7484472,0.031159887305098617,26.265,0.0,0.05219283151864202,0.1047438580550575,1,-0.024531427332051756,-0.004959093580223409,-0.02824117664525254
Dolores,2002,0.10324898675541457,2131.663113006397,2259.64854171531,35.81,0.0,0.25449356722709865,1434.9343525957916,0.017353579175704903,204515,3870337.1289605335,411407226.57657033,0.02271884358542503,26.884999999999998,0.0,0.04723373793841861,0.07650268140980496,1,-0.010380554698028524,-0.03214211103083179,-0.013849496579548981
Dolores,2003,0.09286843205738604,2082.792207792208,2250.1916246118008,37.1,0.0,0.24175888249017866,1390.5376067546586,-0.0149253731343284,205386,4286056.230978262,481466588.9612771,0.003639903296822594,27.862499999999997,0.0,0.01509162690758682,0.06265318483025598,1,-0.013654857429722778,0.027289756398083648,0.0008580948652592152
Dolores,2004,0.07921357462766326,2258.169934640523,2268.9586166211675,38.64,0.0,0.2814889734388368,1410.6534606960834,-0.00649350649350644,209357,3966972.538380095,377385740.7709106,0.007747856567003275,28.072499999999998,0.0,0.04238138330567047,0.06351127969551519,1,0.061748336241048835,0.012769333518565233,0.051243082178790034
Dolores,2005,0.1409619108687121,2223.1852654387867,2376.897568204929,39.16,0.0,0.2595872051416083,1484.56329374094,0.005446623093681824,217329,4652778.479262671,360649368.5176651,-0.0030479921333701476,29.59,0.0,0.0551507168242357,0.11475436187430522,1,-0.08768550696763504,-0.005528206285738947,-0.021972047826130603
Dolores,2006,0.05327640390107706,2662.8982528263105,2608.5122526978416,37.09,0.0,0.22128057684964075,1710.419366037782,0.054171180931744216,223154,4630804.9627976185,366838046.03236604,0.031996524126568615,29.6425,0.0,0.049622510538496756,0.09278231404817462,1,0.014695755207201289,0.015340566826382102,0.01989753099896796
Dolores,2007,0.06797215910827835,2665.9783169850284,2706.6609038549327,37.8,0.0,0.23948778248932265,1661.195621558096,-0.004624871531346386,228087,4567834.927641098,395597976.9627351,0.018637512995807792,29.875,0.0,0.06496307736487886,0.11267984504714258,1,0.025343377251524607,0.009642039339909286,0.022244473875517576
Dolores,2008,0.09331553635980296,2819.1435768261967,2729.831405068904,36.71,0.0,0.2393300907414424,1670.7089679797746,0.0247805885389778,230987,4841845.83372039,439323354.47863454,0.011071043818361659,29.945,0.0,0.07460511670478814,0.13492431892266016,1,-0.019486940839276753,-0.01000915563308273,-0.04355750796458177
Dolores,2009,0.0738285955205262,2592.42191500256,2861.499743983615,38.4,0.0,0.1367148843551461,1751.5913978494625,-0.016120906801007532,225984,4637166.0,439832587.0,-0.025229219191826385,29.7275,0.0,0.06459596107170541,0.09136681095807839,1,,,
Douglas,1993,0.16333762584318498,3774.375,501.45956801470595,2.0,0.0,1.631447159763372,79.71878298010381,0.1085647284549378,103457,38876395.64013841,15438715.432525955,0.13656075594406364,27.2,0.0,0.06376012081516841,0.12723858319518933,2,-0.04635211833264856,-0.00048235017003007974,-0.04403434291346996
Douglas,1994,0.11698550751053642,4134.971714134279,492.8328848167213,2.0,0.09060981437308907,1.6620498318452852,85.23814694986879,0.11116586538461548,110529,45610285.65789474,16518728.223684214,0.06404550698733952,26.725,4132739.516965409,0.06327777064513833,0.08320424028171937,2,0.018130670436240295,-0.0017001854533991584,0.023087487728131642
Douglas,1995,0.13511617794677672,4295.286577620385,528.9213531000054,2.1,0.2616626456408321,1.5375851970687948,96.96065197117115,0.12403595495895026,116821,47631938.96653544,17366368.634350393,0.056264372331316204,27.075,12463499.166986305,0.06157758519173917,0.10629172800985101,2,-0.022895576017545216,0.02674171557544419,0.0023709602566896054
Douglas,1996,0.1122206019292315,4895.668759852635,718.4287899419162,4.1,0.3157464227427316,1.5952863715937282,78.66039459150315,0.10490203626005612,123144,66716222.09369025,20147969.278202675,0.04467876431387513,28.55,21065408.464992292,0.08831930076718336,0.10866268826654062,3,0.193955805731451,0.06017638265385172,0.20193816386818153
Douglas,1997,0.3061764076606825,4794.38794640466,713.9920107735915,4.2,0.0,1.3903108072436017,79.30611544050987,0.13818511196077246,157345,111127732.33644858,20925899.654205605,0.04608696641899529,25.4,0.0,0.14849568342103509,0.31060085213472216,2,-0.11260773159070372,-0.0030245967951239294,-0.12667810489122477
Douglas,1998,0.19356867606997877,5088.36617057108,775.4275886807852,4.8,0.0,1.4623170602172741,91.25514330874063,0.11777354361317086,166949,104523185.19938648,20797290.64647239,0.0431617215150123,25.549999999999997,0.0,0.14547108662591116,0.1839227472434974,3,-0.013439098146844575,-0.005416239110783427,-0.015791930490376638
Douglas,1999,0.1801295779231342,5595.148788716982,749.3864801642717,4.9,0.0,1.3659478675967731,70.29542330929758,0.12610731547024098,179848,115337309.20768309,22315135.08628452,0.031586247390916034,26.049999999999997,0.0,0.14005484751512773,0.16813081675312075,3,0.014436493314456761,-0.0016457178035346465,0.019259505478061406
Douglas,2000,0.19456607123759095,6616.711992080378,825.9093770677288,4.59,0.0,1.4015741079646595,82.26171989001374,0.06851879996352482,195300,143553774.9738676,20772422.277874567,0.04701378901772152,26.4825,0.0,0.13840912971159308,0.18739032223118215,3,-0.009219605258815156,-0.0006192474157356576,-0.02816230549653903
Douglas,2001,0.1853464659787758,6802.714774059934,773.5299100473825,4.97,0.0,1.3823805039598185,90.66852039637364,0.14006690713789927,201831,153079442.60869566,22659478.11335404,0.042070776772686336,25.862499999999997,0.0,0.13778988229585742,0.15922801673464312,3,-0.026174002465876672,-0.008946369068170007,-0.009952296639126723
Douglas,2002,0.15917246351289913,9184.750334853834,768.096599996698,7.38,0.0,1.4103810707496522,89.06516573984682,0.0655787608852958,204515,173177369.09116176,22944751.715536408,0.02033861163333406,26.3275,0.0,0.12884351322768742,0.1492757200955164,4,-0.0034476951948913814,-0.005801433317118507,-0.0013735798966474366
Douglas,2003,0.15572476831800774,8905.398459861583,818.8591813400868,8.02,0.0,1.3485156510945049,152.45499209732222,0.05698603448760343,205386,184886301.3668478,23997192.16304348,0.01294206577414364,27.06,0.0,0.12304207991056891,0.14790214019886896,4,0.003522182593700768,-0.005703939140634162,0.0011722192669698372
Douglas,2004,0.1592469509117085,9691.799837769584,838.2608366349402,7.18,0.0,1.3650873370672665,128.71475893951174,0.059691440623144576,209357,193117583.96506092,23940210.44070937,0.010568188235575595,28.095,0.0,0.11733814076993475,0.1490743594658388,4,-0.004402883354462428,-0.002516311010375319,-0.01413656622797349
Douglas,2005,0.15484406755724608,9841.172867495565,761.8344604396185,7.38,0.0,1.369342801214685,88.3465600013803,0.051228017360327234,217329,185703602.3502304,23004109.06298003,0.014388365527201241,28.6675,0.0,0.11482182975955943,0.1349377932378653,4,-0.017917166888591657,-0.007661772762281305,-0.014891475003957141
Douglas,2006,0.13692690066865443,11132.519682073304,774.1361393012303,7.02,0.0,1.4228427428822794,101.77406244450545,0.055890986325561436,223154,196303558.55654758,23660162.354910716,0.013109852349168893,29.5375,0.0,0.10716005699727812,0.12004631823390817,4,-0.0024163136372702954,-0.002678240745455779,-0.007774013728566245
Douglas,2007,0.13451058703138413,14516.154710109373,772.2501309264734,6.51,0.0,1.3932765360940094,104.18545304610107,0.0363543903265906,228087,194698790.0,23301596.231910273,0.022716706261267233,29.73,0.0,0.10448181625182235,0.11227230450534192,5,0.006950736298768717,0.005772112073213265,0.007031534999133851
Douglas,2008,0.14146132333015285,14897.640790136327,723.8061159810053,5.72,0.0,1.3787863504138076,106.81469548702074,0.032094969122676835,230987,196678854.80956805,26593457.9400836,0.006782743147221881,30.380000000000003,0.0,0.11025392832503561,0.11930383950447578,5,0.0334199593357645,-0.018027136094376534,0.015462151612695887
Douglas,2009,0.17488128266591735,13170.176390214428,635.0442005451688,5.25,0.0,1.3488154827212435,86.09169682030718,0.025831921704801086,225984,186296818.0,27828026.0,-0.04000128786649393,30.795,0.0,0.09222679223065908,0.13476599111717166,5,,,
Eagle,1993,0.18174711055556614,13591.499824376535,1204.7032016137105,42.8,0.0,1.3166593187891271,177.8347527031226,0.06851542952460378,103457,26350501.141868517,12126727.56401384,0.028548501787695857,19.099999999999998,0.0,0.11954194302223499,0.195136712249508,5,-0.0223410338414059,0.00020332965437899753,-0.033230437053392375
Eagle,1994,0.15940607671416024,14289.75731358604,1217.1601705249263,40.2,0.0,1.3747761753110594,177.4663744833894,0.06459040705616048,110529,28095676.052631587,14435950.833333334,0.028967111843827862,18.466666666666665,0.0,0.11974527267661399,0.1619062751961156,5,0.0014726607157445892,-0.0067792116583884204,-0.00645132369787299
Eagle,1995,0.16087873742990483,15062.23849372385,1222.0293738125833,40.7,0.14364955173799535,1.1263148310937408,171.94806183353646,0.05139672996554001,116821,30535686.56496063,13972362.275262468,0.0443394749732516,17.916666666666668,4386437.687068521,0.11296606101822557,0.15545495149824262,5,0.05131237034640493,-0.001895786821255921,0.034951632289410256
Eagle,1996,0.21219110777630976,16497.77704047777,1396.0732857880566,40.7,0.11838031085169065,1.23267948220028,181.7408200862514,0.050906555090655566,123144,39476451.49139579,14988752.345442954,0.024052092139701164,16.583333333333336,4673234.59887312,0.11107027419696965,0.19040658378765288,5,0.00954925490075692,-0.0071746046645973505,0.009545108223655063
Eagle,1997,0.22174036267706668,17713.916321380733,1452.535140553772,39.9,0.3352647445907771,1.0742817586404103,156.2135167107136,0.06499668214996679,157345,46016723.75700935,15719767.25856698,0.029950888353878935,15.583333333333332,15427785.137298085,0.1038956695323723,0.19995169201130794,5,-0.0208749790111325,-0.006991686705625888,-0.010100404233931187
Eagle,1998,0.20086538366593418,19158.43220589104,1464.6332943492444,40.8,0.3209486841965521,1.1389362412676076,183.30778408862517,0.055546901772640885,166949,50524019.55828221,16853857.17791411,0.021645264598050273,15.65,16215617.59755154,0.09690398282674641,0.18985128777737675,5,0.056694087532927956,0.04041891210486133,0.06211992954208112
Eagle,1999,0.25755947119886213,20157.676932605147,1497.527217716657,42.5,0.4705493935713633,1.1925819120226613,171.03278733372747,0.04840328197863175,179848,56864546.11944778,20779674.624849938,0.02726554099112677,15.966666666666667,26757577.692216974,0.13732289493160774,0.2519712173194579,5,-0.017910135773460956,-0.0516758382405402,-0.0641176039366943
Eagle,2000,0.23964933542540118,19194.051705513808,1329.1100234917094,37.36,0.44333640501120775,1.3341311691297015,139.26655863563914,0.1727661730758403,195300,52091236.55923345,26736491.59698025,0.0058197742936729,17.718333333333334,23093941.548758954,0.08564705669106754,0.18785361338276357,5,-0.041592638698434714,-0.004072825082965706,-0.021827132021683876
Eagle,2001,0.19805669672696646,18384.392289844727,1273.5931893184998,37.82,0.5818458151408532,1.4405034644301942,167.4016893401162,0.07597397921217497,201831,55602912.85714286,27098880.108695656,0.021251278418707685,17.875,32352322.155570112,0.08157423160810183,0.1660264813610797,5,0.0012141596960182077,0.02060947883259752,0.008494453396002383
Eagle,2002,0.19927085642298467,17736.375739322113,1291.971105862191,38.22,0.5633818518244745,1.5144072659341783,207.72730596273632,0.02219792968052836,204515,55181926.60922735,47607584.44274597,0.012587382941446679,18.505000000000003,31088496.00034875,0.10218371044069935,0.17452093475708208,5,0.0028787020637877636,0.010315476384452973,0.012258434798424034
Eagle,2003,0.20214955848677243,17956.208579282717,1233.3713730669558,39.14,0.4822520376545781,1.3665857180220202,198.980651608743,0.02418210785918506,205386,59842165.92391304,30694928.433423914,0.01393622902384913,18.794999999999998,28859006.454470422,0.11249918682515232,0.18677936955550611,5,0.0379259819624895,0.014419814074916285,0.021205049083370703
Eagle,2004,0.24007554044926194,18707.501562825582,1328.2861303930995,39.53,0.4376513834320537,1.4260037679098914,182.28124137164193,0.02265220448782146,209357,60861572.53308629,28830927.967178404,0.008179641091535721,19.638333333333335,26636151.416955497,0.1269190009000686,0.20798441863887682,5,0.029287210941464192,0.03829428450195074,0.045833983049006405
Eagle,2005,0.26936275139072613,20285.16455696203,1222.3132942114369,40.36,0.4796566748833954,1.5808554887592028,157.43385482898753,0.028860179204000858,217329,61350666.15975422,30688509.87455197,0.003369279844459061,21.331666666666663,29427256.532068957,0.16521328540201935,0.2538184016878832,5,-0.05499672669300382,-0.036383670203547325,-0.05929289789991424
Eagle,2006,0.2143660246977223,21749.970526977642,1405.2945451400394,41.0,0.4609967052260408,1.5990588465541928,163.0924997064393,0.0307645569620254,223154,64499870.17113096,32289290.76388889,0.007645292126107039,21.909999999999997,29734227.636398762,0.12882961519847203,0.19452550378796898,5,-0.0009410750653605082,0.006351957900605915,0.0027477548480552283
Eagle,2007,0.2134249496323618,22610.047209320033,1372.485218574788,41.14,0.7945030466306091,1.748637185972307,162.57774835169042,0.03218454041733798,228087,70573703.53111432,32897662.882296186,0.033860212485690794,22.486666666666665,56071022.467475705,0.13518157309907794,0.1972732586360242,5,0.04760316072787074,-0.01078598889313949,0.014367041819594722
Eagle,2008,0.26102811036023255,22045.601808250143,1415.9854263374368,41.19,0.7445476940242522,1.9120869703459382,168.41246087037084,0.010622097007538356,230987,79588465.56200649,31183903.065490015,0.014367652927041006,23.101666666666667,59257408.505120546,0.12439558420593845,0.21164030045561893,5,-0.07311386966464531,-0.011950537882472426,-0.04601372527309766
Eagle,2009,0.18791424069558724,18248.624842382258,1205.8808135816232,40.28,0.8247452321599864,2.042192489959273,143.66546663986404,0.030721416462610618,225984,72356818.0,33769633.666666664,-0.030166295843071175,23.305,59675940.65976788,0.11244504632346602,0.16562657518252127,5,,,
El Paso,1993,0.12010016521731638,7359.550042518578,460.0080654328113,5.5,0.0,1.1089652471634457,191.03639079729598,0.04112766054703765,103457,202181719.23529413,43250069.11303345,0.02285967865258291,17.72222222222222,0.0,0.12138860124360402,0.06499317014745354,4,0.02038319392244546,0.006157376375928267,0.030910372024515395
El Paso,1994,0.14048335913976184,7882.215567400052,462.32700584527913,4.2,0.0,1.1526436777238798,193.5165126296418,0.04093568602802522,110529,201038103.0263158,42428083.11403509,0.039171573691127115,17.0,0.0,0.1275459776195323,0.09590354217196893,4,-0.0074002269109020025,0.0041124322364790855,-0.019058898076291908
El Paso,1995,0.13308313222885984,8558.713041750105,466.662708469313,3.7,0.08274092969523461,1.112646882728628,187.0466881417344,0.027646864254207367,116821,208423527.4606299,43971044.66535433,0.03487407681311255,15.411111111111111,17245156.43245278,0.13165840985601138,0.07684464409567703,4,0.007241327334413461,0.010150235650375816,0.0037908691092579244
El Paso,1996,0.1403244595632733,9271.457294360707,482.6863367018911,4.5,0.07980460362168212,1.080390509016773,187.87208065541023,0.013159912814497464,123144,221903442.20841295,46340948.05714891,0.02802784122093535,16.977777777777774,17708916.24772924,0.1418086455063872,0.08063551320493495,4,0.06063143355796033,0.06598382974393055,0.04597998720408644
El Paso,1997,0.20095589312123363,9915.436506289176,428.66523596491686,4.9,0.26411783635943337,0.9382640206415954,146.85421090325866,0.02722099387437016,157345,207384142.25233644,45019791.312564895,0.02613862803739885,16.033333333333335,54773850.94694405,0.20779247525031774,0.1266155004090214,4,0.04967803256491721,0.04804703347764927,0.0436169616442999
El Paso,1998,0.25063392568615084,11067.058799626153,415.4832873129612,5.4,0.2575095110040317,0.9482688515892176,140.08661706513178,0.02158661629789527,166949,207969164.55828217,46083148.709611446,0.02519379821188509,16.3,53554037.869320236,0.255839508727967,0.1702324620533213,4,0.01701220152326577,0.01818102166878488,0.010351846084156263
El Paso,1999,0.2676461272094166,12022.930179852749,430.46237425811364,6.1,0.32824149255355034,0.9866191185326968,146.106185347043,0.020222276402942045,179848,210917739.2737095,50816733.211284526,0.015644565495039106,18.277777777777775,69231953.545223,0.2740205303967519,0.18058430813747756,5,-0.03495488700016586,-0.028433225367408832,-0.02997103264851597
El Paso,2000,0.23269124020925075,13077.349113708071,455.5161107487496,5.16,0.3015809839781526,1.0188851540292712,159.75022036636184,0.02946629677794532,195300,233666260.1045296,55281658.7369338,0.0024852708644235674,15.143333333333333,70469300.64481898,0.24558730502934306,0.15061327548896158,5,0.020161410069264474,0.014845524154137368,0.011229738112123716
El Paso,2001,0.2528526502785152,13188.778971911817,437.3914977727208,5.2,0.37757283660641605,0.9793173592537998,151.53045308783317,0.032122399787978706,201831,227791333.22981367,56992271.035196684,0.009996325927358217,15.746666666666666,86007819.84193811,0.26043282918348043,0.1618430136010853,5,-0.008766272696512395,-0.016270861813193954,0.007229424197620682
El Paso,2002,0.24408637758200283,12134.35809480861,428.5226659840277,6.32,0.3739579816630723,0.9919929387292048,173.64894135914506,0.014122811292251347,204515,255785098.77431908,64277698.09245877,0.019777953628181588,15.91333333333333,95652879.27713396,0.24416196737028648,0.16907243779870598,5,0.0024961528568058222,0.008839626672563189,0.0020992207118384343
El Paso,2003,0.24658253043880865,11961.177282738521,440.60675571330773,8.93,0.2940397288510944,0.955269690487278,170.12694498590514,0.012007710661671613,205386,263203516.66304347,66328963.658514485,0.015046223316652516,16.055555555555554,77392290.67225581,0.25300159404284966,0.17117165851054442,5,0.046729298536325764,0.03514609779770694,0.05430517181575392
El Paso,2004,0.2933118289751344,12535.596887762922,418.1423728423487,10.02,0.26216420338815183,1.0019481562639292,152.39318939896842,0.012818546074811143,209357,261117392.8745368,66268183.12511028,0.005653779365355443,17.57111111111111,68455633.29374401,0.2881476918405566,0.22547683032629834,5,0.01496680882116902,0.01623629791757336,0.013542726630753177
El Paso,2005,0.30827863779630343,12876.119218183429,419.7574959682003,10.48,0.31039749952206,1.0886347639042968,144.10177802666183,0.019410910861274555,217329,277844753.9324117,64396398.3623485,0.004217028550248647,18.926666666666666,86242316.87594263,0.30438398975812997,0.23901955695705152,5,-0.023902497760957375,-0.01837096126289567,-0.03997848671956303
El Paso,2006,0.28437614003534606,13536.414817683835,413.6696858504605,10.02,0.28856487077595694,1.1319730895191322,151.97602269186734,0.022969841690987813,223154,253314261.24255952,67285916.14169973,0.006827443118618763,19.762222222222224,73097597.06116618,0.2860130284952343,0.1990410702374885,5,-0.003152952900924655,-0.002975502199937141,-0.0072718901364982325
El Paso,2007,0.2812231871344214,14670.782348236016,396.1510796055284,10.22,0.38104281354809705,1.153941317048188,140.46548265328394,0.016001078957561088,228087,244661109.89146164,66178565.189741105,0.010191164991810275,20.426666666666666,93226357.6788427,0.28303752629529716,0.19176918010099026,5,0.0023031861529679842,0.002268813859138019,0.012151856824116763
El Paso,2008,0.2835263732873894,14455.294812587263,400.7909843467775,9.27,0.34970068267392407,1.1700370566336062,149.5036369828277,0.014149321806021131,230987,258725805.27171388,73765657.55070445,0.0005395498605733388,20.416666666666668,90476590.7288791,0.2853063401544352,0.20392103692510702,5,-0.02621881817545807,-0.016876425521940464,-0.0517649358278712
El Paso,2009,0.2573075551119313,13981.316692151919,405.9558771748563,8.16,0.3863393664192,1.175052971017258,171.76795305203126,0.015138344431317785,225984,240063940.0,78834080.33333331,0.0009761226816608203,20.205555555555556,92746150.47969685,0.2684299146324947,0.15215610109723582,5,,,
Elbert,1993,0.1283351082811003,1486.6953543514535,756.5571915767482,7.0,0.0,0.9169985661940416,220.8565033336444,0.0907088122605364,103457,8332035.031141869,7916205.875432528,0.05981550612263413,30.85,0.0,0.09348936984070261,0.11867004272702288,1,0.0491300540879169,0.030204184260157835,0.07037810559536208
Elbert,1994,0.17746516236901722,1606.3829787234042,732.4735259749742,4.6,0.0,1.0596237265436843,194.2595590502621,0.13919381751119708,110529,11194209.342105266,8617153.947368423,0.033797392726088615,30.299999999999994,0.0,0.12369355410086044,0.18904814832238495,1,-0.026120021343813637,-0.008475904053676056,-0.047136678187689574
Elbert,1995,0.15134514102520358,1505.4718149907087,642.503284227093,4.4,0.158459848210662,1.2173857242553379,184.1793923692122,0.12002775208140615,116821,9870613.001968503,8716346.371391075,0.027056022979811908,30.466666666666665,1564095.8380381158,0.11521765004718439,0.14191147013469538,1,0.02582519697464622,0.029793294871196294,0.03343088558119048
Elbert,1996,0.1771703379998498,1718.858776727996,617.300805773789,3.1,0.18496682582384205,1.4545554493046635,166.4583063941819,0.10730263610709613,123144,9752770.889101338,9993586.21574251,0.03206939115291314,29.400000000000006,1803939.0743442443,0.14501094491838068,0.17534235571588586,1,-0.006959505235839353,-0.012192276842076688,-0.0032403804358430988
Elbert,1997,0.17021083276401044,1688.2255389718075,640.9450651993016,1.8,0.2883017456957769,1.5784324783014356,190.963425968236,0.08695922426653402,157345,10223807.719626168,11202720.679127727,0.025842181534300325,28.85,2947541.613226184,0.132818668076304,0.17210197528004276,1,0.07613973528953621,0.05040640445863967,0.08662723141413978
Elbert,1998,0.24635056805354666,1963.2491013466386,659.5426130051868,0.5,0.2771521258815444,1.7330334556568032,175.35365486378743,0.06587750900669076,166949,11525052.101226993,10018447.088957053,0.024792544337612257,29.416666666666664,3194192.6907506217,0.18322507253494366,0.25872920669418253,1,-0.11566703164021849,-0.09488243255208333,-0.16829878721721125
Elbert,1999,0.13068353641332817,2340.636042402827,642.589575456634,0.2,0.3994528481764147,1.714161843773404,154.49322161979384,0.06282525886581891,179848,12390071.05642257,9857863.578931574,0.017293698324436724,30.349999999999994,4949249.172596155,0.08834263998286034,0.09043041947697127,1,0.03817500703783275,0.025658775954226415,0.08300092412218484
Elbert,2000,0.16885854345116091,2844.2028985507245,710.2650210475966,4.55,0.3924362329781951,1.828598544646804,150.48066247678526,0.003129732458354351,195300,14912605.522648085,9899451.948315911,0.02608256678872043,29.709999999999997,5852246.735197842,0.11400141593708675,0.1734313435991561,1,-0.028644490362299796,-0.01469847198983272,-0.08742797163846723
