FNAME,AUDIT_YEAR,dist_clust,pcap,pcrev,vac_rate,intensity_stock,prop_ratio,pcintgov,pop_growth,gsp,EXP_TOTAL,SL_EXP_TOTAL,SL_pop_growth,SL_vac_rate,exp_intensity,dist_clust_bf,dist_clust_pca,pcap_q,dc_diff,dc_diff_bf,dc_diff_pca
Cheyenne,2005,0.15310781503199056,5788.207547169812,2051.0038076399155,18.69,0.12816122574135835,0.028581800535816024,896.8667144885951,-0.01715345387111733,217329,3884540.084485407,11018654.490527391,0.008189689466183184,35.97,497847.4186690895,0.12429881213248371,0.07092373613001468,3,0.011460432983889018,0.019898365170422136,-0.026207498488724695
Cheyenne,2006,0.16456824801587958,8427.807486631016,2364.295343137255,19.79,0.2420662419588731,0.02435733324138244,1013.9294467787117,-0.029716981132075437,223154,4293314.322916667,12728773.313492062,0.01921110061998917,36.65,1039266.4636966414,0.14419717730290585,0.044716237641289985,4,0.14925201159786453,0.058230635772796746,0.1961793559918138
Cheyenne,2007,0.3138202596137441,9839.572192513371,3250.465302553069,20.93,0.22947346370816726,0.023802836615235343,1817.8344567665247,0.0,228087,6535148.632416788,14822014.498311624,0.010475435139581785,37.42666666666667,1499643.1925283726,0.2024278130757026,0.24089559363310378,4,-0.13815576108456507,-0.0513171360049014,-0.1837548111329615
Cheyenne,2008,0.17566449852917904,17103.551775887943,2634.775632126328,19.52,0.2031953507420012,0.02346490448824019,1128.8653174706258,-0.0281964025279533,230987,5008664.665582906,14497713.938690199,0.005425347543959182,37.51,1017737.3734721869,0.1511106770708012,0.057140782500142304,5,-0.012953436947135077,0.00033700067676767365,0.016874824720089984
Cheyenne,2009,0.16271106158204396,15026.680348896867,2646.62955361724,20.3,0.4193291827711271,0.019123559815692217,1086.4340687532067,-0.02501250625312656,225984,4622474.0,13694202.0,-0.08679118868692852,36.383333333333326,1938338.2448007828,0.15144767774756887,0.07401560722023229,5,,,
Clear Creek,1993,0.1129767673399802,4753.75,1307.1856375432526,32.5,0.0,0.7047167804556805,362.5085255190312,0.0624169986719787,103457,9969631.941176472,8204319.94982699,0.09138278303635539,31.35,0.0,0.08022357232749375,0.12777031134455813,2,0.034692155458041954,0.055958946371049784,0.007362466265126988
Clear Creek,1994,0.14766892279802216,4795.308406763514,1260.2134123412845,30.2,0.0,0.7611772284658627,352.1351888294205,0.04974999999999996,110529,9052134.473684212,7578804.605263159,0.029969683474924572,28.799999999999997,0.0,0.13618251869854353,0.13513277760968512,2,-0.037398092999329224,-0.030358425581341483,-0.02423167472443273
Clear Creek,1995,0.11027082979869293,5184.70820280775,1290.0250293939505,29.4,0.07760315046021149,0.7141278250876807,396.1019316872722,0.02631578947368429,116821,10893172.78543307,7615937.20964567,0.07957962837188914,27.950000000000003,845344.5266570437,0.10582409311720205,0.11090110288525239,3,-0.002130238376065824,-0.011400013424875496,-0.006990606009315656
Clear Creek,1996,0.10814059142262711,5771.801989359242,1353.0242435742118,30.0,0.3165145252545432,0.5114982229106843,364.5286296031409,0.003132613992342437,123144,12232665.67877629,8175739.273422562,0.04624847643582031,23.1,3871816.369915422,0.09442407969232655,0.10391049687593673,3,-0.0038146699602718964,0.008437378859977224,-0.020849023516839454
Clear Creek,1997,0.10432592146235521,6295.669824086604,1456.876662493308,29.5,0.3814339123382482,0.5756249103502977,452.21227958131516,0.025676613462872973,157345,12926056.0,7373124.102803739,0.0500612875296923,20.8,4930436.111183287,0.10286145855230377,0.08306147335909728,3,0.037786138573782144,0.036392132035456215,0.05278087410456744
Clear Creek,1998,0.14211206003613736,7098.39715048976,1585.8349646133,29.6,0.4192033939320816,0.5413903918458951,433.3270821610606,0.013080739738385194,166949,14594910.30368098,8935995.648773007,0.008192535436924553,24.900000000000002,6118235.933437375,0.13925359058776,0.13584234746366472,3,-0.00023364464287192743,0.0031284113047109208,0.013302217523947252
Clear Creek,1999,0.14187841539326543,7548.816406676121,1676.6362546982361,29.5,0.0,0.5232566643211695,460.4769960782392,0.020369545859305397,179848,15236984.324729893,8278859.252701081,0.0048873918764210655,29.049999999999997,0.0,0.1423820018924709,0.14914456498761197,4,0.03254891605432397,0.04050408752435508,0.032227444941160754
Clear Creek,2000,0.1744273314475894,7261.531860115854,1802.9528345893384,21.74,0.0,0.5569660211007235,502.7465431518262,0.016908476055416122,195300,14974233.789198607,8402840.68815331,-0.020957400909137835,28.604999999999997,0.0,0.182886089416826,0.18137200992877273,4,0.002276747671895396,-0.0044266291544896585,-0.010215607729145482
Clear Creek,2001,0.1767040791194848,6563.099630996308,1863.5878847608355,21.41,0.0,0.6591365456800474,500.5223252143791,0.017485518129156885,201831,17847097.639751554,9522527.655279502,0.0039062851078180425,30.2,0.0,0.17845946026233633,0.17115640219962724,3,0.019009635282988574,0.016743971740864727,0.015033001107858768
Clear Creek,2002,0.19571371440247337,5945.6339210747265,1982.539782981869,21.87,0.0,0.850045221534882,529.0188145037197,0.00453347390616754,204515,17864969.33296276,9453468.085047249,0.019324262587506524,31.074999999999996,0.0,0.19520343200320106,0.186189403307486,3,0.013553514200984107,0.008398958384421007,-0.014923650031531288
Clear Creek,2003,0.20926722860345748,6169.96579956472,1901.260774657883,21.96,0.0,0.7563087833801627,485.15417795040713,0.012699412258606158,205386,18104564.739130434,8968560.338315217,-0.004690434174433821,32.724999999999994,0.0,0.20360239038762207,0.17126575327595472,3,0.019265637140134212,0.015073369477161591,0.015309721436026713
Clear Creek,2004,0.2285328657435917,6632.663792196867,1911.41754369283,23.04,0.0,0.933891009977742,601.0551782293568,-0.014509275572598181,209357,18528321.50344097,9225113.008205399,-0.003810647120282119,34.625,0.0,0.21867575986478366,0.18657547471198144,3,0.04609609109394433,-0.061506044968924506,0.07496654559913563
Clear Creek,2005,0.274628956837536,7314.090431125131,2467.0013640746824,23.73,0.0,0.7990844893683319,1116.0548747296484,0.00010516352928813255,217329,23806801.4516129,9117593.782642089,-0.0013130500631963746,35.52,0.0,0.15716971489585915,0.26154202031111706,4,-0.03807898092059528,0.07460901066166009,-0.06967692464229519
Clear Creek,2006,0.23654997591694074,8313.613835284192,2006.2410522840369,24.63,0.0,0.5825060424321459,561.4311637868266,-0.0028391167192428624,223154,18445092.26934524,8724377.332589287,0.012151755134392817,36.349999999999994,0.0,0.23177872555751924,0.19186509566882187,4,-0.03137224070377975,-0.04676058964931229,-0.005960830747665097
Clear Creek,2007,0.205177735213161,10177.053674997365,2209.919384264904,24.36,0.0,0.3884506391392814,584.4306011534387,0.0,228087,21335076.425470334,8936259.873371923,0.0045776730262746534,36.67,0.0,0.18501813590820695,0.18590426492115678,4,-0.01913000653780872,-0.005666118550295446,-0.044526457589420226
Clear Creek,2008,0.18604772867535227,9923.396991358155,2622.4800442951905,24.74,0.0,0.3043229992696451,489.0985065511917,-0.011599704734788552,230987,21889833.59498374,9584316.796330702,0.017553572617658997,36.905,0.0,0.1793520173579115,0.14137780733173655,4,0.07219819934623126,-0.021174795338234548,0.10017840785771295
Clear Creek,2009,0.2582459280215835,8566.47714848021,3539.641919965012,26.47,0.0,0.254832177519678,669.0859392083971,-0.02421849994665526,225984,29482467.0,10854202.5,-0.1552992790708692,37.97,0.0,0.15817722201967696,0.2415562151894495,4,,,
Conejos,1993,0.08938826995520832,1402.0087220827274,962.1348470388864,29.6,0.0,0.5220080956724931,744.7543641279767,0.03856711501509746,103457,7015189.100346021,39173164.183391005,-0.0033916070141656682,8.899999999999999,0.0,0.07279971501365397,0.08804953448630419,1,-0.031471056982153134,-0.010497169360756259,-0.0379122439630233
Conejos,1994,0.05791721297305519,1594.4378542243314,1000.626625876673,29.0,0.0,0.5532562717966025,785.1461468023558,0.002643055372010039,110529,7470162.236842106,42413539.47368421,0.021919663210185084,8.166666666666666,0.0,0.06230254565289771,0.05013729052328089,1,0.009089862911324395,-0.011902751691755885,0.008306720510599323
Conejos,1995,0.06700707588437958,1524.9415432579892,1054.3746228184843,28.0,0.0,0.5503717410833333,821.9388843200912,0.014630288651640956,116821,7929694.832677165,40247422.71981627,0.01396744633777014,7.699999999999999,0.0,0.050399793961141824,0.058444011033880215,1,-0.0003526812598014101,0.012792426712244752,0.004565400182738731
Conejos,1996,0.06665439462457817,1626.817655385407,1022.6023175836619,27.1,0.032591820957713784,0.5333015274202388,800.3065375434921,0.009482982592881271,123144,8215302.151051625,42764147.72147864,0.010245970268535059,7.533333333333333,267751.6568205955,0.06319222067338658,0.06300941121661895,1,0.027208885976825928,0.02420096298531653,0.029994680652825415
Conejos,1997,0.0938632806014041,1896.9673899251368,977.2325479355886,29.4,0.0410409480703776,0.503384627322415,751.1085314615656,0.014155192381932746,157345,7286800.214953273,44149508.60747664,0.021715189080677412,6.833333333333333,299057.1892211136,0.0873931836587031,0.09300409186944436,1,-0.0073324197242321115,0.039585888559317856,-0.012384014546031857
Conejos,1998,0.08653086087717199,1919.4808467741927,873.7106564942854,31.9,0.0,0.5440041253164817,641.720746802642,0.006978809795711305,166949,6668089.122699386,43645537.95705521,0.02812184928380031,7.133333333333334,0.0,0.12697907221802096,0.0806200773234125,1,0.029439204090302554,0.03327912308864439,0.029609340190203975
Conejos,1999,0.11597006496747454,1922.9810568295113,917.785271511396,30.6,0.09129401715265656,0.6619954636183883,685.9606852461823,0.011088709677419262,179848,7487640.081032412,42750033.25630252,0.0067645967417068196,8.0,683576.7419906917,0.16025819530666535,0.11022941751361648,1,-0.009298515436682878,-0.016944533642772236,-0.018077306245643632
Conejos,2000,0.10667154953079167,1995.952380952381,851.0120820889331,23.1,0.058210310120493484,0.7038807484899152,620.9105317736852,0.04685942173479552,195300,7098594.7386759585,43348527.97038328,0.010191953496845426,10.666666666666668,413211.40115803096,0.14331366166389312,0.09215211126797285,1,-0.005350687079879846,0.0095964767487077,-0.006846713850666555
Conejos,2001,0.10132086245091182,1936.3171051065347,877.0522771246547,23.06,0.07078889473683007,0.652764008228939,635.2417007439959,0.00011904761904757422,201831,7342603.881987577,45862194.93788819,0.022592138237666183,11.456666666666665,519774.8132962585,0.15291013841260082,0.08530539741730629,1,0.008855496572207258,-0.0003349810317196389,0.018332930112094373
Conejos,2002,0.11017635902311908,1707.3809523809525,863.2005419677597,22.43,0.03801924834967328,0.681003780987823,626.5514680775034,-0.00011903344839903074,204515,7377561.1700944975,52235983.13229572,0.02464116620327017,10.546666666666667,280489.3303407289,0.15257515738088118,0.10363832752940066,1,0.015363429471378157,-0.08985492066085382,0.01930136570065813
Conejos,2003,0.12553978849449723,1741.9888849473807,1144.313598909573,25.76,0.08679838346532268,0.6735799006100274,894.4680381186669,0.006785714285714396,205386,9149749.304347826,51341978.1875,0.01627004340570844,12.166666666666664,794183.448730352,0.06272023672002736,0.1229396932300588,1,0.039128828460283704,0.022815328456304892,0.039616014898048085
Conejos,2004,0.16466861695478094,1703.35491465568,1216.097747219038,24.78,0.006075050913305152,0.7694024737432913,961.0787465363582,0.004493319143904495,209357,10813265.217046056,51557275.640550554,-0.00024296139085659176,13.766666666666666,65691.13673262647,0.08553556517633225,0.16255570812810688,1,-0.08484813869352208,-0.046196129986462546,-0.09063336186432022
Conejos,2005,0.07982047826125886,1698.2296762170974,1067.4901905112565,25.16,0.004316005261790454,0.8326519527789145,823.7652102536798,0.010712183637433759,217329,9931885.975422427,52805367.63952893,0.011429439319599836,15.206666666666665,42866.072129426015,0.0393394351898697,0.07192234626378666,1,0.04765766959239272,0.030792692554382377,0.0470734808766248
Conejos,2006,0.12747814785365158,1888.0866425992776,1068.1530999933454,25.59,0.0,0.8719733927571817,795.5654709915875,0.00011646866992776062,223154,8839258.78720238,58837481.579861104,0.010130931770638285,15.533333333333331,0.0,0.07013212774425208,0.11899582714041146,1,-0.05468262293798622,0.017935538484310717,-0.06553792451464277
Conejos,2007,0.07279552491566536,1811.2262722720388,1020.0390015061638,26.14,0.0107484286454173,0.9152843770002548,747.627866780077,0.0,228087,8782784.761215629,65975421.26145682,0.017824767825445176,15.976666666666665,94401.13531398462,0.0880676662285628,0.053457902625768695,1,0.022440740775545837,-0.03216174705662208,0.031121881237586475
Conejos,2008,0.0952362656912112,1682.2115384615383,1183.5727618439387,26.64,0.0,0.9377568689720336,918.8505755051093,-0.03109351345056477,230987,9718307.563864376,63772793.75058058,0.003444336515945702,16.60666666666667,0.0,0.05590591917194072,0.08457978386335517,1,0.009396442663498997,-0.0315093536154127,-0.0026385475399543223
Conejos,2009,0.1046327083547102,1779.97542997543,1463.0259213759216,27.96,0.05326715855787872,0.945631628151436,1166.0581081081082,-0.02163461538461542,225984,12568801.0,63329969.0,0.004347823857727955,15.866666666666665,669504.3157494246,0.024396565556528024,0.08194123632340085,1,,,
Costilla,1993,0.1921536024254691,828.4839203675342,2364.703685412549,42.7,0.0,0.08840783679613066,1663.7194539972556,0.0231902225007834,103457,7519886.076124568,50239865.20692042,0.024202524870039606,13.260000000000002,0.0,0.033392495740493223,0.1884113741670103,1,0.01023615058374977,0.011715840913413877,0.010379951165266715
Costilla,1994,0.20238975300921888,1595.8485958485958,2263.4933487565067,42.6,0.06122209103508025,0.07482636569315318,1576.6693175245807,0.003369065849923469,110529,7181672.763157897,49862856.42105264,0.04881606251334816,11.920000000000002,439677.0236902091,0.0451083366539071,0.198791325332277,1,0.05254341125925918,0.02948519691426236,0.05266840480781809
Costilla,1995,0.25493316426847806,1579.19621749409,2418.8264598574115,40.7,0.0,0.06415625259385482,1558.3023951294656,0.03296703296703307,116821,7344361.771653542,51229750.56299213,0.038928074484520764,10.22,0.0,0.07459353356816946,0.2514597301400951,1,-0.0414141331975271,0.006220511135478057,-0.040294144333991866
Costilla,1996,0.21351903107095097,1588.1326352530539,2393.521862837681,39.5,0.0,0.06845634721792808,1662.3642436295725,0.015957446808510634,123144,9111085.047801146,54513317.64053536,0.029297970090201235,12.72,0.0,0.08081404470364752,0.21116558580610323,1,0.031942008860760734,0.02797054101381463,0.03137555538552675
Costilla,1997,0.2454610399317117,814.5714285714287,2323.869898531375,38.4,0.0,0.08623163208615227,1698.3214579439255,0.0180337405468296,157345,8472572.252336448,52853890.274766356,0.025122697823501832,9.96,0.0,0.10878458571746215,0.24254114119162998,1,-0.00259060076834175,-0.023384260699806717,-0.0007150339090410407
Costilla,1998,0.24287043916336995,640.7574901074054,2157.047757562936,37.7,0.0,0.09175315963489676,1556.077744002885,0.0108571428571429,166949,7146996.561349693,54826547.67423312,0.03195970388101502,9.4,0.0,0.08540032501765543,0.24182610728258894,1,-0.07089585713749344,-0.028337063235400077,-0.07087290635564325
Costilla,1999,0.1719745820258765,624.1783366676192,2381.7132583241932,38.4,0.0,0.10511012135734883,1651.4953878093106,-0.011023176936122092,179848,7821724.4747899175,54938620.66026411,0.025735655279172633,9.3,0.0,0.057063261782255355,0.1709532009269457,1,-0.05659660002002828,0.028365705034777526,-0.059635793567375
Costilla,2000,0.11537798200584823,743.1067431067431,2372.374177313201,31.66,0.0,0.10797258256266326,1643.7795460966192,0.04687053443841105,195300,8592300.74041812,62155768.88675958,0.012459407002943946,12.226,0.0,0.08542896681703288,0.11131740735957069,1,0.09518088305196867,0.05517300904312969,0.09718196965760362
Costilla,2001,0.2105588650578169,914.5850120870268,2103.8768074233867,31.06,0.0,0.11584686537348912,1496.861827518381,0.01638001638001629,201831,8780109.968944099,61971972.33540373,0.024576409487827494,12.864,0.0,0.14060197586016257,0.2084993770171743,1,0.027758286623576905,-0.03942843036577229,0.0278608619054298
Costilla,2002,0.2383171516813938,1115.5899626268022,2135.018620566032,31.65,0.0,0.1191099921519852,1510.3798277918536,0.00617781359118985,204515,7760728.040578099,67866806.55141747,0.024465916774709974,13.712,0.0,0.10117354549439028,0.2363602389226041,1,-0.0011520404495646008,0.05328872946689317,-0.0007664847129936481
Costilla,2003,0.2371651112318292,1159.5602038079915,2229.8945267410545,30.7,0.0,0.10538855682387932,1534.0500192381687,-0.004538174052322486,205386,8399442.29347826,68442459.7222826,0.013232387361452783,15.084,0.0,0.15446227496128345,0.23559375420961046,1,-0.0654349696836802,-0.04914818278678895,-0.06612135358109619
Costilla,2004,0.171730141548149,1166.3991439272338,2284.893021352819,31.12,0.0,0.11405827689140274,1582.363404078865,0.002413515687851975,209357,8040873.724192695,68558948.06934886,0.01225779807784617,16.356,0.0,0.1053140921744945,0.16947240062851426,1,-0.02282177956466111,-0.008000172076276443,-0.023304771923278983
Costilla,2005,0.1489083619834879,1047.133406835722,2452.1636037848643,33.84,0.05553204955487761,0.10491894604515364,1651.0776313939875,-0.029427501337613737,217329,8359965.614439324,72604092.01689708,0.012704689545073557,17.674,464246.02477811737,0.09731392009821806,0.14616762870523528,1,-0.018297980249207563,0.0228122509425467,-0.020174215744025004
Costilla,2006,0.13061038173428033,982.5097168239868,2740.575164095344,34.75,0.025531225613943817,0.1156498240462515,1852.9376309622962,-0.0071664829106945485,223154,9130851.108630953,69659877.48958334,0.014610850897352614,18.584,233121.8197017859,0.12012617104076476,0.12599341296121028,1,-0.032570180184385414,-0.027314301130503732,-0.03646220001727782
Costilla,2007,0.09804020154989491,2127.4292059966683,2609.9713959361693,35.91,0.5530165265541447,0.07973212942284147,1757.5812420499624,0.0,228087,8912401.534008682,70149967.21418235,0.016218640383923046,19.198,4928705.339593312,0.09281186991026102,0.08953121294393246,1,0.07248591964085783,0.05297075794235637,0.07766795492157341
Costilla,2008,0.17052612119075275,2590.739142939316,2675.6166386209093,37.81,0.4684616122216449,0.08346427362489574,1683.4905886082265,-0.03470294280955022,230987,11107070.030190432,75161997.53367393,0.020524268066746013,18.922,5203235.933401724,0.1457826278526174,0.16719916786550587,1,-0.05113314717025212,-0.07046985154627045,-0.05394526111968487
Costilla,2009,0.11939297402050063,1260.4166666666667,2495.1282738095238,40.67,0.5532768954278212,0.07201700915714265,1639.8648809523804,-0.03364969801553064,225984,8652686.0,76344834.8,-0.01951581782613712,18.87,4787331.247191773,0.07531277630634695,0.113253906745821,1,,,
Crowley,1993,0.1616940995442157,690.5395596419066,941.4024297639808,13.7,0.0,0.3723792759571888,560.9586683935612,-0.001449625513408992,103457,3871404.3633217993,404847777.49134946,0.05577255107081135,38.53333333333333,0.0,0.114082934416441,0.14799337158429388,1,-0.01888826227378687,-0.00873265454966346,-0.02402020037649373
Crowley,1994,0.14280583727042884,677.8618732261118,821.8129139072847,12.5,0.002846216334752398,0.3477607421068568,469.7693011502267,0.02298572465521409,110529,3607769.868421053,411484405.7017545,0.05467930065083948,36.96666666666666,10268.49353152751,0.10535027986677754,0.12397317120780015,1,-0.018444396697675225,-0.012921567050966767,-0.024646554905894943
Crowley,1995,0.12436144057275361,728.8372093023254,833.2931560153819,9.1,0.0,0.3169358301580629,450.9989173228347,0.01702932828760639,116821,3377944.3110236223,399220928.8746719,0.03627007816456759,36.266666666666666,0.0,0.09242871281581078,0.0993266163019052,1,-0.017105169450322602,0.00032565958682477525,-0.019681387134939637
Crowley,1996,0.10725627112243101,761.3789995493463,761.4384009299142,6.7,0.0,0.3155543917734412,416.6391808274962,0.03209302325581387,123144,3395372.3135755262,413487026.4244741,0.03439331765387717,35.06666666666667,0.0,0.09275437240263555,0.07964522916696556,1,0.07325053000599684,0.021638875801699084,0.06967466586537327
Crowley,1997,0.18050680112842785,791.1042265988051,772.1706626021388,7.2,0.0,0.3743177963874118,419.80101047911927,0.018251464623704416,157345,3231880.186915888,404262039.75700927,0.03283749218009594,33.96666666666667,0.0,0.11439324820433464,0.14931989503233883,1,0.07603351146508733,0.04025513936368072,0.08299001384655055
Crowley,1998,0.2565403125935152,1045.0811038550662,847.314655946733,6.5,0.0,0.3822652527157616,419.5321946957783,0.050453640185881936,166949,3571703.981595092,419293673.2208588,0.0424108102052303,32.86666666666666,0.0,0.15464838756801536,0.2323099088788894,1,0.02598592612957218,0.010867794202097492,0.029818880853050816
Crowley,1999,0.28252623872308735,1659.058487874465,756.6056219206654,4.7,0.5402213368453875,0.2811415253952425,418.328272999642,0.18137771223930896,179848,3969849.093637455,444209667.54801923,0.03309605298656877,31.96666666666667,2144597.184439276,0.16551618177011285,0.2621287897319402,1,-0.018469104596929797,-0.019390766204471,-0.01829533715571363
Crowley,2000,0.26405713412615756,1939.8332729249728,798.8979336552028,11.45,0.4900066012221705,0.2933389320204187,370.6901076363324,-0.016048502139800247,195300,4609984.9216027865,531806398.31881535,0.05923288580913555,34.019999999999996,2258923.0431200354,0.14612541556564185,0.24383345257622657,1,-0.015432785238091828,0.020088047150797844,-0.04746762943688024
Crowley,2001,0.24862434888806573,949.0074667637953,734.0539007364961,14.99,0.4754895944046464,0.30934647001801824,316.70871363756163,-0.004893077201884699,201831,3766810.155279503,509077588.5403726,0.043177542140759716,34.589999999999996,1791079.0329331541,0.1662134627164397,0.19636582313934633,1,0.041276957428401984,0.03480611464978445,0.029394234337551728
Crowley,2002,0.2899013063164677,934.558570937822,654.3865255689018,15.5,0.43836413299568905,0.304695546251782,258.7943901426973,0.060280458932799215,204515,3407758.7576431357,544114304.0772651,0.011695048924348507,35.53666666666666,1493839.2132526997,0.20101957736622414,0.22576005747689806,1,0.0047362726381963705,0.018121622741429116,0.015840934878547153
Crowley,2003,0.2946375789546641,1075.3613214039917,729.5372439704958,16.35,0.551668832094809,0.2366755547049331,347.3195164988478,-0.001717622810030961,205386,4123706.5434782607,637531688.660326,0.00209996946167057,36.41,2274920.372742374,0.21914120010765326,0.24160099235544522,1,-0.01801574735517114,-0.05683237329764515,0.00818520149204277
Crowley,2004,0.27662183159949294,2167.324523768663,751.0785451126866,15.53,0.43213385594218573,0.25787865603830273,302.68067419125464,0.0025808671713696274,209357,4060394.1582848076,498794833.6315512,0.003493318876994592,37.3,1754633.7842647396,0.1623088268100081,0.249786193847488,1,-0.0010480156918013517,-0.01604985893776037,0.009686277085868361
Crowley,2005,0.2755738159076916,2286.5853658536585,721.1912937480264,17.88,0.5953483939901546,0.20676340691092407,320.4373852609493,-0.014930495967049984,217329,4075408.8402457763,476399556.13927287,0.0043125635593404725,37.99333333333333,2426288.1078936015,0.14625896787224774,0.25947247093335635,1,-0.018797874986815788,-0.015988691650714593,-0.022075065423104973
Crowley,2006,0.2567759409208758,2482.2718319107025,738.8944969300096,19.03,0.5608907410896933,0.20187076935424225,284.90551743308936,0.061324041811846586,223154,4033113.90625,483253641.40625,0.02847687798220229,37.343333333333334,2262136.24777571,0.13027027622153314,0.23739740551025137,1,-0.03095743035238399,0.0005989374542984538,-0.030943207547624696
Crowley,2007,0.2258185105684918,2710.111621799081,776.835614166951,20.59,0.5640635850524526,0.1963977365474104,317.780174564065,0.0,228087,4503907.098408104,521036935.68740946,0.01556878364511512,37.379999999999995,2540489.9846712644,0.1308692136758316,0.20645419796262668,1,-0.047223983504513456,-0.016777790206595034,-0.06322076201478527
Crowley,2008,0.17859452706397835,2828.5012285012285,922.8963733822072,22.09,0.5046254118354843,0.1950835206578453,490.21999472765845,0.002133946158896949,230987,5459307.944728286,577855491.3376684,0.01801020001983189,36.346666666666664,2754905.5199452424,0.11409142346923656,0.1432334359478414,1,0.010793874472847631,-0.00047608831409297336,-0.002249783559748475
Crowley,2009,0.18938840153682598,2365.578929932085,861.840152393573,24.15,0.4970299218243645,0.20564426884307824,410.28805698194464,-0.011138411138411186,225984,5159201.0,575976301.9999999,-0.025070135037884023,36.36666666666667,2564277.269706183,0.11361533515514359,0.14098365238809293,1,,,
Custer,1993,0.14032101686308757,1755.5831265508689,1233.898816832236,58.9,0.0,0.4850868837454002,668.039736577743,0.02849851127179925,103457,3469539.7266435986,136069516.38062286,0.07405662100254218,26.45,0.0,0.11400948558638915,0.1533595677888538,1,0.022347531306867563,0.02030772290590635,0.014672039651466462
Custer,1994,0.16266854816995513,2279.013344116458,1292.6714836018473,58.3,0.0,0.520374881950061,639.3792431949262,0.022746071133167955,110529,3107608.5526315793,139318168.28947374,0.013933983488109591,26.599999999999998,0.0,0.1343172084922955,0.16803160744032025,1,0.03436036940071449,0.03633878811343627,0.055193782678519016
Custer,1995,0.19702891757066962,2640.845070422535,1434.9251377514984,56.1,0.0,0.5263224187540793,640.9794729837791,0.0909826122118884,116821,3734412.6279527564,152024316.90452757,0.005600498458982972,27.05,0.0,0.17065599660573177,0.22322539011883927,1,0.09024809087075866,0.032747393545364045,0.08923127141695239
Custer,1996,0.2872770084414283,2695.167286245353,1293.5317406725567,53.5,0.028344497125636074,0.5130887191866969,592.088288185831,0.0967383246849518,123144,4770574.330783938,152437611.0564053,0.00888159249879894,27.45,135219.53040653857,0.20340339015109582,0.31245666153579166,1,-0.09174694374029538,-0.01964171175677218,-0.10869336830973483
Custer,1997,0.1955300647011329,2693.7888198757764,1265.787406396935,51.0,0.0,0.5900977731482485,505.6009171649157,0.08820547482257513,157345,3995190.130841122,152063698.83644864,0.021286858489083404,27.2,0.0,0.18376167839432364,0.20376329322605682,1,0.018290436898467627,0.013947748439916169,0.007035268812037421
Custer,1998,0.21382050159960053,2924.309884238646,1309.0817267507607,52.7,0.0,0.6802372379059163,520.4376915470722,0.04627329192546581,166949,4117288.0214723926,138764680.83128834,0.01293484887413987,27.45,0.0,0.1977094268342398,0.21079856203809424,1,0.025781305403931115,0.012518677905325765,0.03170225568517024
Custer,1999,0.23960180700353165,2805.3392658509447,1185.6652649936505,51.8,0.0,0.7715473205647049,467.67586233603566,0.06737904422677342,179848,4572559.330732293,178153898.79201686,0.014232357415455588,27.3,0.0,0.21022810473956557,0.24250081772326448,1,-0.03289271541699315,-0.01944653895350587,-0.04566570421530891
Custer,2000,0.2067090915865385,3315.7293748215816,1346.4564693677196,50.78,0.0,0.8286980093051424,499.8850363202869,-0.02586206896551724,195300,4480942.369337979,170801111.44163764,-0.05795982910819436,22.79,0.0,0.1907815657860597,0.19683511350795557,2,0.03483669513375065,0.003053998511580752,0.0530193912934179
Custer,2001,0.24154578672028915,3335.865436787846,1256.805404367036,48.2,0.0,0.8638789572150394,449.9655739528112,0.05224093634027982,201831,5544310.248447205,164603206.21118012,0.015858102586209455,23.36,0.0,0.19383556429764046,0.24985450480137347,2,-0.037554738950380695,-0.0066518764030673305,-0.05491567789267798
Custer,2002,0.20399104776990845,3801.2735473600414,1272.495090651317,48.27,0.0,0.9038561506327404,483.87080039602193,0.02251763429191533,204515,5161164.505280712,172797994.42329073,-0.003881219144460102,24.0,0.0,0.18718368789457313,0.1949388269086955,2,0.02055953678110356,0.00858003372747651,0.003708762875446553
Custer,2003,0.224550584551012,3606.262833675565,1265.199733143246,47.21,0.0,0.8888950821963505,475.6145761260155,0.033695940567789906,205386,4787162.0380434785,164325264.5584239,-0.004095743289598774,24.52,0.0,0.19576372162204964,0.19864758978414204,2,-0.004442225195119831,0.007681785017086912,0.0064976697322521315
Custer,2004,0.22010835935589218,4039.858728557013,1175.9719563151475,47.03,0.0,0.9614164455135428,454.31227393818045,0.017453798767967044,209357,5087247.331921652,180932407.86130226,-0.003523813280118803,25.945,0.0,0.20344550663913655,0.20514525951639417,2,0.011752445038360232,0.013548782144823801,0.020164763241863476
Custer,2005,0.2318608043942524,2975.277497477296,1303.5992810098876,47.7,0.0,0.991669416800766,550.5133490198267,0.0,217329,4814223.502304147,187853428.87480798,-0.013458222096840833,26.785,0.0,0.21699428878396035,0.22531002275825765,1,0.007120351634156835,-0.004307892876327851,0.018669983566962062
Custer,2006,0.23898115602840925,3344.0,1354.3363485863094,49.45,0.0,1.033619003848936,598.1092038690477,0.00908173562058523,223154,5293599.322916667,170871434.15178573,-0.0016369513109351086,27.779999999999998,0.0,0.2126863959076325,0.2439800063252197,2,-0.044888342250594016,-0.03815891247798653,-0.0665269277042112
