,pass,prob_exmpt,s_time,sales_change,prop_change,prop_levy_change,debt_change,rev_time,ss_open,ss_no waiver,ss_sales,ss_property,ss_nontax,ss_value,ss_transfer,ss_nonproperty,ss_tourism,ss_unknown,ss_library,ss_gaming,ss_development,infrastructure,open,public safety,economic development,unspecified,environment,hss,education,tourism,no waiver,administrative,limited,agriculture,unknown,choice,intensity_stock,prop_ratio
124,1,0.5871346137452832,99.0,0.0,2.0,0.0,0.0,99.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5263224187540793
125,1,0.587544065276627,99.0,0.0,0.0,0.0,0.0,99.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5900977731482485
126,0,0.5847987266010046,0.0,0.0,3.0,0.0,0.0,99.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.9038561506327404
127,1,0.5887176284833415,99.0,0.0,3.0,0.0,0.0,99.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.991669416800766
128,1,0.5887176284833415,99.0,0.5,0.0,0.0,0.0,99.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.991669416800766
129,1,0.5882934425128695,99.0,0.0,5.0,0.0,0.0,99.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0499538169988387
130,1,0.5882934425128695,0.0,2.0,0.0,0.0,0.0,99.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0.0,1.0499538169988387
131,1,0.5791245098461376,99.0,0.0,0.0,0.0,0.0,99.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09406213658221674,1.222532265230381
132,1,0.5791245098461376,99.0,0.0,0.0,0.0,0.0,99.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09406213658221674,1.222532265230381
133,0,0.5791245098461376,0.0,0.0,1.0,0.0,0.0,99.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.09406213658221674,1.222532265230381
134,1,0.5792926588295806,0.0,0.0,1.5,0.0,0.0,99.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.22242965002031626,1.1372397194465955
135,1,0.5754632750963042,0.0,0.0,0.0,0.0,0.0,99.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.35351278432623395,1.0546095750627202
136,1,0.5754632750963042,4.0,0.0,0.0,0.0,0.0,99.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35351278432623395,1.0546095750627202
137,0,0.5822040657435621,99.0,2.0,0.0,0.0,0.0,99.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.5173318305605776,0.7681479936324705
138,1,0.5824159305241476,5.0,0.0,0.0,0.0,0.0,99.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4520079569702184,0.8513482467600363
139,1,0.7873729574463483,10.0,0.0,0.0,0.0,0.0,99.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4177355474337983,0.7561554701535415
140,1,0.8291870644288271,99.0,0.12,0.0,0.0,0.0,10.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.3873622871171363,0.7678598794216869
141,1,0.8477641220765073,99.0,0.0,2.5,0.0,0.0,99.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5239096669964141,0.7018880386727349
142,1,0.8477641220765073,0.0,0.0,0.0,0.0,0.0,99.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.5239096669964141,0.7018880386727349
143,1,0.8477641220765073,0.0,0.0,0.0,0.0,0.0,99.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.5239096669964141,0.7018880386727349
144,1,0.8477641220765073,0.0,0.0,0.0,0.0,0.0,99.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5239096669964141,0.7018880386727349
145,1,0.8477641220765073,0.0,0.0,0.0,0.0,0.0,99.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.5239096669964141,0.7018880386727349
146,1,0.8477641220765073,0.0,0.0,0.0,0.0,0.0,99.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.5239096669964141,0.7018880386727349
147,1,0.8477641220765073,0.0,0.0,0.0,0.0,0.0,99.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.5239096669964141,0.7018880386727349
148,1,0.8477641220765073,0.0,0.0,0.0,0.0,0.0,99.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.5239096669964141,0.7018880386727349
149,1,0.8477641220765073,0.0,0.0,0.0,0.0,0.0,99.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.5239096669964141,0.7018880386727349
150,1,0.5886151742109356,99.0,0.0,0.0,0.0,0.0,99.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.13533620891430098
151,1,0.5886151742109356,0.0,0.0,0.0,0.0,0.0,99.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.0,0.13533620891430098
152,1,0.5888732858292869,99.0,0.0,0.0,0.0,0.0,99.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.2399402397921272
153,1,0.5893744176771377,0.0,0.0,3.6,0.0,0.0,99.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0.0,0.24175888249017866
154,1,0.589198412141901,99.0,0.0,0.0,0.0,0.0,99.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.22128057684964075
155,0,0.6393492241564085,0.0,1.0,0.0,0.0,0.0,99.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.0,1.631447159763372
156,1,0.5894571566444546,99.0,0.0,0.0,0.0,0.0,99.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09060981437308907,1.6620498318452852
157,1,0.5894571566444546,0.0,0.17,0.0,0.0,0.0,14.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.09060981437308907,1.6620498318452852
158,1,0.5417748822847706,0.0,0.4,0.0,0.0,0.0,15.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.2616626456408321,1.5375851970687948
159,1,0.5417748822847706,99.0,0.43,0.0,0.0,30000000.0,99.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.2616626456408321,1.5375851970687948
160,1,0.5,99.0,0.0,0.0,0.0,25000000.0,99.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.3157464227427316,1.5952863715937282
161,1,0.4592747079050179,99.0,0.0,0.0,0.0,0.0,99.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.3903108072436017
162,1,0.4311102070410748,99.0,0.17,0.0,0.0,0.0,15.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.4623170602172741
163,1,0.4075108463479214,0.0,0.0,0.0,0.0,0.0,99.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.3659478675967731
164,1,0.4075108463479214,0.0,0.0,0.0,0.0,0.0,99.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.3659478675967731
165,1,0.4075108463479214,0.0,0.0,0.0,0.0,0.0,99.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.3659478675967731
166,1,0.3721558609747594,99.0,0.0,1.0,0.0,0.0,99.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,1.3823805039598185
167,1,0.3721558609747594,99.0,0.0,0.0,0.0,43000000.0,99.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.3823805039598185
168,1,0.645026538327576,0.0,0.0,0.0,0.0,28000000.0,99.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.3485156510945049
169,1,0.6581604805293505,0.0,0.23,0.0,0.0,0.0,13.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.3932765360940094
170,1,0.6581604805293505,0.0,0.4,0.0,0.0,0.0,23.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.3932765360940094
171,0,0.5942758874031342,0.0,0.5,0.0,0.0,0.0,99.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.3166593187891271
172,0,0.5901105045908587,4.0,0.0,0.0,0.0,0.0,99.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.3747761753110594
173,0,0.5901105045908587,99.0,0.0,1.5,0.0,0.0,11.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.3747761753110594
174,1,0.5848211752119197,99.0,0.0,0.0,0.0,0.0,99.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14364955173799535,1.1263148310937408
175,1,0.5848211752119197,99.0,0.5,0.0,0.0,0.0,99.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14364955173799535,1.1263148310937408
176,0,0.5849799157241347,99.0,0.0,1.5,0.0,0.0,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11838031085169065,1.23267948220028
177,0,0.5831717745656813,0.0,0.0,0.0,0.0,0.0,99.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4705493935713633,1.1925819120226613
178,1,0.5149466806774166,99.0,0.0,1.5,0.0,0.0,22.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.5633818518244745,1.5144072659341783
179,0,0.613341471925788,99.0,0.0,1.5,0.0,0.0,15.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.4609967052260408,1.5990588465541928
180,1,0.5994259636589166,99.0,0.0,0.0,0.0,10000000.0,99.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8247452321599864,2.042192489959273
181,1,0.5648815894028268,99.0,0.0,0.0,0.0,0.0,99.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.18496682582384205,1.4545554493046635
182,0,0.5601955126552381,99.0,1.0,0.0,0.0,0.0,99.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.2771521258815444,1.7330334556568032
183,0,0.5597982241820932,99.0,1.0,0.0,0.0,0.0,6.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.3924362329781951,1.828598544646804
184,0,0.58687450613576,99.0,1.0,0.0,0.0,0.0,99.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.4910449498719574,2.160037023339889
185,1,0.5874725440655952,99.0,1.0,0.0,0.0,0.0,99.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5527107577161701,2.0866774172047067
186,0,0.23053033468476342,99.0,0.0,0.0,2800000.0,0.0,99.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.08274092969523461,1.112646882728628
187,0,0.23053033468476342,99.0,0.0,0.0,5100000.0,0.0,99.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.08274092969523461,1.112646882728628
188,0,0.23053033468476342,99.0,0.25,0.0,0.0,0.0,10.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08274092969523461,1.112646882728628
189,0,0.23053033468476342,99.0,0.0,1.0,0.0,0.0,99.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.08274092969523461,1.112646882728628
190,0,0.23053033468476342,99.0,0.0,0.0,0.0,22500000.0,99.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.08274092969523461,1.112646882728628
191,0,0.3336191246091812,0.0,0.2,0.0,0.0,0.0,99.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.32824149255355034,0.9866191185326968
192,0,0.3336191246091812,99.0,0.0,0.0,0.0,0.0,99.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32824149255355034,0.9866191185326968
193,1,0.41349394949372037,99.0,0.0,0.0,0.0,0.0,99.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.3015809839781526,1.0188851540292712
194,0,0.4766309643961321,99.0,0.0,0.0,0.0,0.0,99.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3775728366064161,0.9793173592537998
195,0,0.4766309643961321,99.0,0.0,0.0,0.0,0.0,99.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3775728366064161,0.9793173592537998
196,0,0.14483059984094065,99.0,0.0,0.0,2860000.0,0.0,99.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.3739579816630723,0.9919929387292048
197,0,0.14483059984094065,99.0,0.0,0.0,0.0,0.0,99.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.3739579816630723,0.9919929387292048
198,0,0.2615239433967791,99.0,0.0,1.0,0.0,0.0,99.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.2940397288510944,0.955269690487278
199,0,0.2615239433967791,99.0,0.0,0.0,0.0,0.0,99.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2940397288510944,0.955269690487278
200,1,0.25488846331835097,99.0,1.0,0.0,0.0,0.0,10.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26216420338815183,1.0019481562639292
201,1,0.25488846331835097,99.0,0.0,0.0,0.0,0.0,99.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26216420338815183,1.0019481562639292
202,0,0.22164143387215282,99.0,1.0,0.0,0.0,0.0,18.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.3497006826739241,1.1700370566336062
203,0,0.564181963260164,0.0,0.5,0.0,0.0,0.0,99.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.9826361547880148
204,0,0.564181963260164,0.0,0.0,0.0,0.0,7000000.0,99.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.0,0.9826361547880148
205,0,0.564181963260164,99.0,0.0,0.0,0.0,0.0,99.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.9826361547880148
206,1,0.5621336658108268,1.0,0.0,0.0,0.0,0.0,99.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.9883866437952696
207,0,0.5591090055907623,99.0,0.25,0.0,0.0,0.0,99.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.9862068831426242
208,0,0.5591090055907623,99.0,0.0,6.0,0.0,0.0,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.9862068831426242
209,1,0.560041765755514,99.0,0.0,0.0,0.0,0.0,99.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.11690443723383392,1.0137318722784403
210,0,0.5569030406954268,99.0,0.0,0.0,0.0,0.0,99.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2148683465556424,0.9938478686452203
211,1,0.5562377838904587,5.0,2.0,0.0,0.0,0.0,99.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.2916120808093953,0.9023422445755952
212,0,0.5562377838904587,99.0,0.0,0.0,0.0,0.0,99.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2916120808093953,0.9023422445755952
213,0,0.5268863886539307,99.0,0.0,0.0,0.0,0.0,99.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3271232419530367,0.8545737973072234
214,0,0.5268863886539307,99.0,0.39,0.0,0.0,0.0,99.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.3271232419530367,0.8545737973072234
215,1,0.573265994111698,99.0,0.0,0.0,0.0,0.0,99.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4983170423283127,0.5585213619399283
216,0,0.5722237630933301,99.0,0.0,5.5,0.0,0.0,99.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.4165555548804559,0.7265550259286315
217,0,0.5722237630933301,99.0,0.0,2.5,0.0,0.0,7.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4165555548804559,0.7265550259286315
218,1,0.5722237630933301,0.0,2.0,0.0,0.0,0.0,10.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.4165555548804559,0.7265550259286315
219,0,0.5706792340564787,99.0,0.05,0.0,0.0,0.0,99.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5260519872917775,0.7142999594633527
220,1,0.5706792340564787,8.0,0.0,0.0,0.0,0.0,99.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5260519872917775,0.7142999594633527
221,0,0.5678946534867878,99.0,0.5,0.0,0.0,0.0,99.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5250584600008074,0.7765765371117057
222,0,0.5994906669419862,0.0,1.0,0.0,0.0,0.0,99.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0,0.6990854251536514
223,1,0.5994906669419862,99.0,0.0,0.0,0.0,0.0,99.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.6990854251536514
224,1,0.5893828687005314,0.0,0.75,0.0,0.0,0.0,99.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.08554215242019213,0.7063121037529424
225,0,0.5816519945233811,0.0,0.0,0.0,0.0,0.0,99.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.4179121048620804,0.5994215089373903
226,0,0.5915945124181542,99.0,0.6,0.0,0.0,0.0,99.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0335486775382066,0.3334719039400563
227,1,0.5835654333412739,99.0,0.0,0.0,0.0,0.0,99.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1573155678598293
228,1,0.5816464590807969,0.0,0.0,2.41,0.0,0.0,99.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0,0.6403069139041826
229,1,0.5816464590807969,99.0,0.0,0.0,0.0,0.0,99.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.6403069139041826
230,0,0.5804199230942018,99.0,0.2,0.0,0.0,0.0,10.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.5961826758518027
231,1,0.581110125906854,99.0,0.0,0.0,0.0,0.0,99.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5291625331827319
232,0,0.5845881073122836,1.0,0.0,0.0,0.0,0.0,99.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.6994008310632785
233,0,0.5847235106221402,0.0,0.0,2.0,0.0,0.0,7.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.0,0.7993639369154609
234,0,0.5837319768411565,99.0,0.0,1.0,0.0,0.0,99.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.7498857158304735
235,1,0.5933208815118429,99.0,0.0,2.0,0.0,0.0,99.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.8704650345435822
236,1,0.5870015205306288,99.0,0.0,1.5,0.0,0.0,99.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.013345892921473085,0.6146200711656105
237,1,0.5853628611703855,99.0,0.0,0.0,0.0,0.0,99.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2186440051597866,0.5971831388803012
238,1,0.5888036749809693,99.0,0.0,0.0,0.0,0.0,99.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4074880582483188,0.6658343352795147
239,1,0.5864145542553785,0.0,0.0,0.0,0.0,1300000.0,99.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.4997880820041215,0.7662080504645635
240,1,0.5886439159619156,0.0,0.0,1.65,0.0,0.0,20.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.6103248591281649,0.671438550878001
241,0,0.5894749178836877,0.0,0.0,0.0,0.0,7100000.0,15.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.5987593956588796,0.6774316700422041
242,1,0.58603386688374,99.0,0.0,0.0,0.0,3000000.0,99.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0444871392840906,0.7482128225651151
243,1,0.58937273602927,99.0,0.0,0.0,0.0,0.0,99.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.8034297002004492
244,1,0.5871821586280271,99.0,1.0,0.0,0.0,0.0,99.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.5812298735974883,0.8149652779946168
245,1,0.5878782024401312,99.0,0.0,3.825,0.0,0.0,99.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0.6463780298529069,0.6481366780430006
246,1,0.5877106343020065,99.0,0.0,6.9,0.0,0.0,99.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.6533750576393249
247,1,0.5877106343020065,99.0,0.0,0.0,0.0,0.0,99.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.6533750576393249
248,0,0.5876403621280709,0.0,0.225,0.0,0.0,0.0,99.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.2229923387745373
249,0,0.5877386312162572,99.0,0.0,0.0,168000.0,0.0,99.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.04627607627365804,0.3245404041104073
