year,cty,spend_waiver,s_source,s_target,s_time,lim5_5,rev_change,sales,sales_change,property,prop_change,prop_levy_change,debt,debt_change,target,rev_time,results,pass,st_open,st_no waiver,st_infrastructure,st_public safety,st_environment,st_education,st_unspecified,st_hss,st_debt,st_economic development,st_tourism,ss_open,ss_no waiver,ss_sales,ss_property,ss_nontax,ss_value,ss_transfer,ss_nonproperty,ss_tourism,ss_unknown,ss_library,ss_gaming,ss_development,rt_infrastructure,rt_public safety,rt_hss,rt_environment,rt_unspecified,rt_education,rt_open,rt_tourism,rt_administrative,rt_economic development,rt_agriculture,rt_debt,rt_unknown,rt_limited,rt_choice,SALES_TAX_RATE,births,deaths,edu_yrs,fed_wage,gsp,h_units,hh_size,intensity_flow,intensity_stock,loc_wage,med_age,migration,nat_pop_inc,nonres_rate,perc_dem,permits,pop,pov_pop,prop_ratio,r_ALL_OTHER_INTGOVT,r_ASSETS,r_EXP_CAPITAL_OUTLAY,r_EXP_DEBT_SERVICE_GEN,r_EXP_FIRE,r_EXP_GEN_GOVT,r_EXP_HEALTH,r_EXP_INTEREST_GEN,r_EXP_JUDICIAL,r_EXP_MISC,r_EXP_OTHER_PUBLIC_SAFETY,r_EXP_OTHER_PUBLIC_WORKS,r_EXP_POLICE,r_EXP_PRINCIPAL_GEN,r_EXP_RECREATION,r_EXP_SOCIAL_SERVICE,r_EXP_STREET,r_EXP_TOTAL,r_EXP_TOTAL_OPERATING,r_EXP_TOTAL_PUBLIC_SAFETY,r_EXP_TOTAL_PUBLIC_WORKS,r_EXP_TRANSFER_OUT,r_EXP_TRASH,r_GO_DEBT_GEN,r_LIABILITIES,r_OTHER_DEBT_GEN,r_RETAIL_SALES,r_REVENUE_DEBT_GEN,r_REV_CHARGES,r_REV_CIGARETTE_TAX,r_REV_CTF,r_REV_FINES,r_REV_FRANCHISE_TAX,r_REV_HUT,r_REV_INTEREST,r_REV_INTGOVT,r_REV_LICENSES,r_REV_LODGING_TAX,r_REV_MISC,r_REV_MOTOR_VEH_FEE,r_REV_OCCUPATION_TAX,r_REV_OTHER_TAX,r_REV_PROPERTY_TAX,r_REV_REAL_ESTATE_TRANSFER_TAX,r_REV_SALES_USE_TAX,r_REV_SOCIAL_SERVICE,r_REV_SO_TAX,r_REV_TOTAL,r_REV_TOTAL_TAX,r_REV_TRANSFER_IN,r_REV_UNCLASS_TAX,r_ST_SALES_TAX_PAID,r_TOTAL_DEBT,r_non_resid,r_nonres_val,r_res_val,r_resid,r_total,r_wage_cnstr,r_wage_ed_hlth,r_wage_fin,r_wage_info,r_wage_lsr_hosp,r_wage_mfg,r_wage_nat_res,r_wage_other,r_wage_prof,r_wage_pub_ad,r_wage_total,r_wage_trd,r_wage_unclass,res_rate,st_wage,stcou,unemp_rate,vac_rate,w_db_b_g,w_db_b_i,w_db_c_g,w_db_c_i,w_kern_g,w_kern_i,w_queen_g,w_queen_i,w_rook_g,w_rook_i
1998,Archuleta,1,open,open,99.0,0,0,0,0.0,0,0.0,0.0,0,0.0,,99.0,48.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,84.0,41.0,39.72,0.040909421459839716,142086.0,5223.0,2.65,0.0,0.2142937133277986,0.0,27.14,556.0,43.0,0.29,1123.5,308.0,9154.0,29.55,0.7017825923742611,474093.6901840491,17523027.432515338,1225375.334355828,156020.4570552147,12995.015337423312,2186144.5214723926,87476.52147239263,30522.165644171782,134330.95398773006,152531.87116564414,391337.4846625767,0.0,1188586.6104294478,125498.29141104296,113336.27300613494,910665.6717791413,2608438.4355828217,9869904.30368098,7994067.588957055,1592919.1104294478,2816662.6656441716,494440.9233128834,208224.2300613497,0.0,1621814.7607361963,453821.4662576687,187419.04601226997,0.0,993974.5766871164,9019.527607361964,74182.78527607361,22182.984662576688,5319.073619631901,1359389.144171779,919598.3466257668,2693980.5092024542,207874.18711656443,158173.3527607362,1114849.9325153374,49161.294478527605,0.0,187630.91411042944,2697996.7914110427,0.0,2449968.993865031,728134.0674846625,292509.57055214717,10666287.533742333,5633425.343558283,0.0,0.0,3148466.5306748464,453821.4662576687,92441038.43558282,318762201.5020098,666052480.4424232,64873511.59509202,157314550.03067484,8986819.647239264,4071512.6687116562,9010662.04601227,2598137.171779141,7636415.81595092,779458.7852760736,2198281.536809816,2030642.5490797544,1770625.1226993862,1510512.947852761,56079023.438650295,15485955.147239264,0.0,0.0974,0.0,8007.0,5.1,33.9,4.37330797644523,-1.0604074310896408,4.308188886396753,-1.0159517731450438,2.2661512915442867,-0.4811024659793234,1.5380709633215113,-0.31048755846371584,1.5130083048642382,-0.3016572145459136
1998,Boulder,0,no waiver,no waiver,0.0,0,0,1,0.2,0,0.0,0.0,0,0.0,hss,2.0,54.0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.35,3377.0,1343.0,33.04,0.02617926939856162,142086.0,113224.0,2.47,0.010047689777953341,0.11829427594527005,0.03161711207205749,50.34,6018.0,2034.0,0.29,26510.0,4687.0,266671.0,51.15000000000001,1.0949410036444378,19640292.450920247,121177202.07055214,34854019.46319018,13123664.015337422,0.0,43862512.82208589,10545787.22392638,6399154.812883437,4124083.59202454,7484251.095092025,4673560.214723926,0.0,19687648.2607362,6724509.202453988,6231348.699386503,24382437.39570552,13182883.122699386,185417726.797546,134174512.42638037,24361208.475460123,13182883.122699386,3265530.892638036,0.0,0.0,26000352.99386503,0.0,8044814.604294478,125962822.08588956,13839570.266871165,69957.26687116563,535576.2331288343,494922.5613496932,0.0,5558392.45398773,7148679.6625766875,41252725.53680982,851872.9325153374,0.0,10396175.44785276,282563.6134969325,0.0,0.0,83855045.59509203,0.0,16072870.573619632,15165943.518404907,7303657.886503068,174066840.8006135,107231574.05521472,0.0,0.0,112223066.696319,125962822.08588956,2035142324.8159509,7017732154.537764,22878447430.11552,2228360779.693252,4263503104.5092025,323270689.196319,469209988.3987731,670911491.9079754,945559476.386503,241355879.00613496,1875457935.3588953,24110380.33435583,121669054.5184049,1591159836.6993866,287024580.5245399,7520232410.751533,970503098.4202453,0.0,0.0974,0.0014808393025021564,8013.0,3.1,5.4,0.4638482742576441,-0.5021130152335237,0.7443202382964819,-0.7844744168825623,0.15072956006005753,-0.1463250605955043,-0.09286989213669138,0.09513341544918126,-0.08981261952293845,0.0962303983845646
1998,Clear Creek,1,open,open,99.0,0,0,0,0.0,1,0.0,0.0,0,0.0,,99.0,37.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,101.0,36.0,39.34,0.044186955848858664,142086.0,5330.0,2.39,0.03776948159383342,0.4192033939320816,0.0,37.28,53.0,65.0,0.29,522.7,102.0,9017.0,44.6,0.5413903918458951,1648845.7085889569,5524901.503067484,2198739.487730061,255015.49693251532,0.0,3547549.702453988,1026531.2024539877,36578.171779141114,241066.4171779141,386497.41717791406,604976.8527607361,0.0,2378227.2975460123,218437.32515337426,270152.8803680981,1544038.1134969324,1769313.1196319018,14594910.30368098,12077105.35582822,2983204.150306748,2078065.4723926382,64049.963190184055,308752.3527607362,0.0,1243794.699386503,635579.2914110429,138789.39570552146,0.0,1595111.4846625766,7032.441717791411,42073.58282208589,49216.56441717791,13383.220858895706,859139.6134969323,333546.18404907966,3893010.5061349687,386310.5521472393,94655.03374233127,856886.7055214724,49003.380368098165,0.0,109288.40797546011,5868562.08588957,0.0,851374.1871165644,1286915.7791411043,623997.6073619631,14247141.322085887,7466605.509202452,0.0,0.0,2046064.1779141102,635579.2914110429,143681785.39877298,495454432.40956223,798644128.3178594,77787938.09815949,221469723.4969325,3679309.288343558,2421615.515337424,1960676.0705521472,430300.1595092025,12107998.6196319,0.0,0.0,1808946.9294478528,3037585.8220858895,1080128.5674846626,38433715.21472392,11907154.242331287,0.0,0.0974,0.0,8019.0,2.8,29.6,0.32201470457059256,0.1581243477389776,0.8313860099612547,0.35986501805506144,0.26024841822336264,0.14096622042408172,1.1055954744662015,0.4379301793797297,1.0879893592035024,0.43249157542593697
1998,Douglas,1,open,open,99.0,0,0,1,0.17,0,0.0,0.0,0,0.0,environment,15.0,53.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.0,2525.0,350.0,33.42,0.004906010172392739,142086.0,52303.0,2.89,0.0,0.0,0.03895443959313035,49.66,12848.0,2175.0,0.29,3524.9,6443.0,141449.0,31.3,1.462317060217274,5875427.40184049,91126962.74539876,36973757.15337423,5006144.438650306,0.0,19271649.855828226,1257167.392638037,2393981.86196319,2594643.322085889,347329.45398773,2284518.4325153367,0.0,13320815.834355827,2612162.576687117,1499054.963190184,1758702.607361963,11817402.44171779,104523185.19938648,54151284.30368098,15605334.266871165,11817402.44171779,8391999.30368098,0.0,0.0,18405334.36196319,7408803.680981595,3515387.86196319,40899754.60122699,11088809.107361963,448633.98773006134,718494.726993865,111016.25153374232,0.0,4544749.674846626,5422873.1963190185,13330003.80368098,7970301.5153374225,0.0,8209936.17791411,531750.763803681,0.0,86748.80061349692,34017628.69325153,0.0,33719013.11042944,1210947.2484662577,4736352.128834357,113269809.58895706,72559742.73312883,0.0,0.0,68583677.30061351,48308558.28220858,829698725.2453988,2861030087.0530987,12456700213.212229,1213282600.7668712,2042981326.01227,234900823.9141104,68673072.4785276,134022446.40184051,153077330.19018406,102629671.31595092,92006200.8773006,3499306.941717792,39551140.46319018,167442566.26380366,54508783.42638037,1504761275.107362,454449932.83435583,0.0,0.0974,0.0,8035.0,1.6,4.8,-0.7818519055009655,0.6930141684074691,-0.6528182611438653,0.5695615002861033,-1.039377728863161,0.8671649617103204,-2.201234924969555,1.7366185493021742,-2.1618261935046688,1.7064198204677683
1998,Elbert,1,open,open,99.0,0,0,1,1.0,0,0.0,0.0,0,0.0,infrastructure/public safety,99.0,29.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,217.0,69.0,36.52,0.02003830597917744,142086.0,6569.0,2.75,0.0,0.2771521258815444,0.3128405440042526,25.24,897.0,148.0,0.29,777.3,311.0,18612.0,26.95,1.7330334556568032,570163.371165644,5385208.049079753,2820846.073619632,482915.82515337423,0.0,2885711.926380368,146866.70245398773,48140.11656441718,332975.0613496932,106505.17177914109,190682.6042944785,0.0,1103439.3220858895,434775.708588957,391678.3159509202,382849.6012269938,2612465.2453987733,11525052.101226993,8153173.950920245,1294121.926380368,2612465.2453987733,68116.25153374232,0.0,0.0,1386443.7791411043,1891049.107361963,127910.42944785276,0.0,1622745.13803681,7670.677914110429,142374.04601226994,0.0,0.0,2139151.9141104296,242898.22085889571,3268416.773006135,721835.9263803682,0.0,583857.1564417178,120002.88036809815,0.0,0.0,5090928.524539877,0.0,0.0,289053.8834355828,1005431.245398773,12293214.76380368,6096359.7699386515,0.0,0.0,1604677.1319018402,1891049.107361963,65379705.27607362,225447259.5726677,1163297911.3389854,113305216.56441715,178684921.84049082,19020401.926380366,18893048.144171774,3265244.015337424,710405.5766871165,1944358.2791411043,3003342.1472392636,1312304.4202453988,1326548.273006135,4243617.993865031,5538346.573619632,69979110.34049079,10721492.990797546,0.0,0.0974,0.0,8039.0,3.2,0.5,-1.3542575387700144,1.434200203593674,-1.4604206233324433,1.5114604666357183,-1.696588891124328,1.6827899966075373,-1.7140105255366198,1.6315176117002816,-1.6830022927669033,1.6033226833159002
1998,Grand,1,open,open,1.0,1,0,0,0.0,0,0.0,0.0,0,0.0,,99.0,38.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,134.0,42.0,36.12,0.0390944764620027,142086.0,11493.0,2.79,0.0,0.0,0.08301488328102978,33.64,351.0,92.0,0.29,884.4,644.0,10099.0,38.7,0.6994008310632785,2420328.515337424,6568765.095092025,2150090.098159509,132459.6717791411,0.0,3861811.941717792,2021932.2699386503,6194.180981595092,397221.1012269938,218680.77607361964,708354.009202454,0.0,2561890.619631902,126265.490797546,158141.76993865028,1079015.273006135,3218819.898773006,17120135.898773007,14792681.935582822,3270244.628834356,3785634.1748466254,44904.19325153374,566814.2760736196,0.0,726852.3312883434,43673.779141104285,348575.6595092025,0.0,3368896.2055214727,27791.567484662577,40312.84049079754,40014.119631901835,0.0,2303387.852760736,342756.5245398773,5759336.843558283,817031.8159509201,533745.745398773,711928.1319018404,61070.650306748474,0.0,546314.3926380367,3910411.3251533736,0.0,2720213.9907975458,906445.4171779141,363905.1717791411,18238051.996932514,7540844.880368098,0.0,0.0,6890200.582822085,43673.779141104285,222247345.2147239,766370155.9128412,1595892997.3797257,155439977.94478527,377687323.1595092,16744172.668711655,3821730.708588957,17153907.147239264,5108001.671779141,44720116.720858894,2161938.9202453992,1239725.7791411043,5480344.720858895,5388400.546012268,12511970.549079752,139964825.43865028,25634516.00613497,0.0,0.0974,0.0,8049.0,2.7,64.7,1.3890106173977048,1.049064548036091,1.3929542144290918,1.0275293619729693,0.6426732311450255,0.4727245988323278,0.7414705052967574,0.5145157350114582,0.7301424650482548,0.5076169902221809
1998,Jefferson,1,open,open,99.0,0,0,0,0.0,0,0.0,0.0,1,0.0,environment,99.0,70.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,6358.0,3076.0,36.1,0.0707432930634625,142086.0,204371.0,2.6,0.0,0.07627969646570687,0.030504740344092295,35.34,4967.0,3282.0,0.29,26631.5,3675.0,500802.0,42.8,1.4278391237035932,12625956.901840493,255534890.91717792,47701914.119631894,1013498.0245398772,0.0,31927973.64110429,10728441.211656442,1013498.0245398772,11783500.91411043,5139319.987730062,3134738.5306748464,0.0,30538550.549079753,0.0,24746374.150306746,34372030.06748466,26839215.119631898,274613651.3190184,179586454.81288344,33673289.0797546,27215525.7607362,46311784.36196319,376310.6411042945,0.0,36829894.76687116,131770937.2822086,12086796.018404907,0.0,27380361.77300613,502753.7852760736,1238788.8220858895,792451.1687116566,0.0,12699485.659509202,19573584.266871165,49190928.37730061,7856251.996932515,0.0,20521501.877300613,920081.3006134969,0.0,170206.4079754601,137415832.45398772,0.0,34853774.69631901,21203861.907975454,16258213.049079752,294439521.80061346,188698026.60736197,0.0,0.0,196797822.95705518,131770937.2822086,2331403052.944785,8039320872.223397,34177294580.2522,3328868492.1165643,5660271545.06135,645769096.803681,746804533.0582821,570707618.1993865,259593949.4263804,327212458.31595093,1684951647.4325154,56283772.24233129,183398626.4539877,1581861053.779141,765140325.993865,8124635474.696319,1302912392.9907975,0.0,0.0974,0.00956660330785698,8059.0,2.6,4.9,0.2575620948559866,-0.3081982451939427,0.435396672807424,-0.5036434986410931,-0.2699787986646853,0.29966479974675986,-0.2123399328650968,0.2254433233524597,-0.2072228128331544,0.2240558845685209
1998,Larimer,1,open,open,99.0,0,0,1,0.1,0,0.0,0.0,0,0.0,tourism,1.0,54.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.65,2843.0,1332.0,32.78,0.03042020305461149,142086.0,97421.0,2.61,0.0,0.1059058782984515,0.09701234218327558,38.06,4773.0,1511.0,0.29,22486.6,3222.0,231104.0,40.45,1.1105796418066651,14380512.94785276,65651354.39263804,12812224.490797546,1381394.4754601226,0.0,20633469.561349694,11113143.67177914,316396.71165644174,3287538.8558282214,3640905.892638037,2422315.601226994,0.0,24378821.16257669,1064997.763803681,4007656.150306748,24236719.51840491,15868878.44171779,140205457.5920245,113909193.29447852,26801136.76380368,20188622.880368102,12102645.331288345,4319744.438650306,0.0,7526748.41411043,4405481.273006135,5898376.2699386515,0.0,18431012.512269937,125362.74846625766,717182.7239263805,574900.7944785276,279167.1441717792,7160383.7300613485,3854388.662576687,39261433.86809816,3106645.610429448,0.0,8630693.061349694,445215.1472392638,0.0,0.0,52096116.37730061,0.0,21942111.69018405,16432776.570552144,6188600.033742331,150580547.55828217,80505995.24539877,69866.46625766871,0.0,96355620.00920244,4405481.273006135,1243379266.8404908,4287514713.243072,14177327523.588768,1380871700.7975461,2624250967.638037,346177050.76380366,589989948.3128834,170814232.54601225,104395870.89570552,179435825.80674845,1177833097.7208588,27477975.064417176,64774558.66564417,470482140.5245398,282855134.78834355,4003519917.8558283,589284082.7668711,0.0,0.0974,0.00471388925616105,8069.0,,9.1,-1.4771863993084495,1.5850562482199806,-1.4750285610569307,1.5470842229987345,0.5381288792950344,-0.5294444810516252,-0.21434450085435985,0.21139544977551186,-0.20919281898438588,0.2102758405279945
1998,Larimer,1,open,open,99.0,0,0,0,0.0,1,0.19,0.0,0,0.0,environment,99.0,30.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.65,2843.0,1332.0,32.78,0.03042020305461149,142086.0,97421.0,2.61,0.0,0.1059058782984515,0.09701234218327558,38.06,4773.0,1511.0,0.29,22486.6,3222.0,231104.0,40.45,1.1105796418066651,14380512.94785276,65651354.39263804,12812224.490797546,1381394.4754601226,0.0,20633469.561349694,11113143.67177914,316396.71165644174,3287538.8558282214,3640905.892638037,2422315.601226994,0.0,24378821.16257669,1064997.763803681,4007656.150306748,24236719.51840491,15868878.44171779,140205457.5920245,113909193.29447852,26801136.76380368,20188622.880368102,12102645.331288345,4319744.438650306,0.0,7526748.41411043,4405481.273006135,5898376.2699386515,0.0,18431012.512269937,125362.74846625766,717182.7239263805,574900.7944785276,279167.1441717792,7160383.7300613485,3854388.662576687,39261433.86809816,3106645.610429448,0.0,8630693.061349694,445215.1472392638,0.0,0.0,52096116.37730061,0.0,21942111.69018405,16432776.570552144,6188600.033742331,150580547.55828217,80505995.24539877,69866.46625766871,0.0,96355620.00920244,4405481.273006135,1243379266.8404908,4287514713.243072,14177327523.588768,1380871700.7975461,2624250967.638037,346177050.76380366,589989948.3128834,170814232.54601225,104395870.89570552,179435825.80674845,1177833097.7208588,27477975.064417176,64774558.66564417,470482140.5245398,282855134.78834355,4003519917.8558283,589284082.7668711,0.0,0.0974,0.00471388925616105,8069.0,,9.1,-1.4771863993084495,1.5850562482199806,-1.4750285610569307,1.5470842229987345,0.5381288792950344,-0.5294444810516252,-0.21434450085435985,0.21139544977551186,-0.20919281898438588,0.2102758405279945
1998,Las Animas,1,open,open,99.0,0,0,0,0.0,0,0.0,0.0,0,0.0,,99.0,36.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,163.0,151.0,40.26,0.03347498386706145,142086.0,7482.0,2.31,0.12039049123531198,0.2184028605537205,0.22980876770430525,15.5,-3.0,12.0,0.29,2665.5,87.0,14547.0,56.5,0.3254700415336623,2229823.5644171783,8403821.806748468,7264035.920245399,740310.5613496931,1579.1411042944785,2461179.5797546008,233836.5828220859,440764.6012269938,266185.28834355826,516552.8466257668,127763.04294478528,0.0,887710.2239263805,299545.96012269944,239192.50306748465,2610884.788343558,2948477.5214723926,18420841.527607366,10293361.518404907,1017052.40797546,2948477.5214723926,123133.52760736195,0.0,0.0,1733820.607361963,939265.2331288344,219700.6380368098,8468144.17177914,520378.3159509202,3793.8865030674847,57936.05521472393,20903.88036809816,0.0,2990530.0490797544,505093.5460122699,7456066.058282209,4420.279141104295,0.0,861146.4386503067,44976.570552147234,0.0,0.0,3026433.13803681,0.0,1486090.2147239263,2129005.9325153367,635283.2024539878,14010721.52760736,5147806.555214724,0.0,0.0,3126536.208588957,9407409.404907975,114173151.99386504,393700524.1167759,381518896.5243572,37159940.5214724,151333092.5153374,12912548.641104296,26462259.66257669,5056120.306748467,1303246.7300613495,6380718.340490798,3773462.9447852764,3134133.193251533,2619097.63803681,3764994.800613497,15543908.30981595,104948974.27914108,23998483.71165644,0.0,0.0974,0.034401086325280536,8071.0,5.8,15.2,-1.460198218257546,1.0447722291605015,-1.4580529727229352,1.0205146560505205,-1.942016876912804,1.3066821518968026,-0.4071116543096769,0.2793381239717863,-0.39863636996216334,0.2769231546234289
1998,Logan,1,open,open,99.0,0,0,1,0.0,0,0.0,0.0,1,11950000.0,public safety,99.0,46.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,258.0,178.0,36.14,0.016524596789977832,142086.0,8181.0,2.62,0.0,0.06879388644253304,0.16204754492376844,14.52,-85.0,80.0,0.29,2283.2,137.0,17897.0,32.4,0.519590172678282,773225.1257668711,9989812.435582822,2071205.4202453988,289161.7914110429,0.0,2303237.8343558284,331847.2914110429,46401.74539877301,238505.5766871165,356756.9263803681,63848.622699386506,0.0,1903211.125766871,242760.04601226997,625857.0460122699,2533301.5858895704,3770409.938650307,15046835.484662576,12588437.825153373,1967059.7484662575,4231871.81595092,98030.44785276073,461461.8773006135,0.0,1476387.7085889569,744740.0521472392,455813.8159509202,0.0,1100086.2791411043,12130.435582822085,72066.73619631902,3987.3312883435583,0.0,3521078.0337423314,531455.990797546,6454398.432515337,35408.29141104294,84520.89570552147,881393.6595092025,55497.5981595092,0.0,91316.46625766873,4956873.920245399,0.0,1473749.2269938646,2020400.5030674846,568007.8435582822,15565221.450920245,7089947.457055215,0.0,0.0,7238507.788343557,744740.0521472392,118673006.68711656,409217264.43833286,633073183.1294641,61661328.03680982,180334334.7239264,12725225.659509202,48253304.13496933,10254898.904907975,3087777.5061349687,9633649.003067484,17011422.561349694,10692256.509202454,6340980.570552148,11403414.80981595,14175170.650306748,189668950.9877301,46090850.6779141,0.0,0.0974,0.0,8075.0,5.4,10.0,0.6710950871446928,-0.5057651869930504,0.6716604829494511,-0.4906642553344102,-0.6772065362510076,0.5191899629554398,-0.5934778271334015,0.43388509837776335,-0.581789303068313,0.4285236158590128
1998,Mineral,1,open,open,99.0,1,1,0,0.0,1,2.83,0.0,0,0.0,open,99.0,57.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2.3,3.0,6.0,43.5,0.06016403367606195,142086.0,1337.0,2.51,0.0,0.13281584699265805,0.0,28.54,31.0,-3.0,0.29,83.8,14.0,703.0,38.8,0.6740278088367145,526486.9601226994,2512409.5490797544,372861.5337423313,0.0,0.0,670570.4263803682,101029.5,0.0,8806.343558282208,7475.917177914109,32519.779141104293,0.0,190336.50920245398,0.0,11554.049079754599,0.0,643274.972392638,2079952.5460122698,1674514.6472392636,222856.28834355823,652222.1226993864,32576.36503067485,8947.150306748466,0.0,30297.13803680981,0.0,23308.122699386506,0.0,154708.45398773006,1916.0245398773006,3083.273006134969,0.0,0.0,555311.5490797546,102811.29754601227,1091214.13803681,54500.10736196319,41806.44478527607,206720.09815950922,4416.331288343557,0.0,44462.03374233129,430580.4570552147,0.0,174131.88957055213,0.0,66162.06441717791,2222479.2423312883,715336.4447852761,0.0,0.0,336933.44171779143,0.0,12593150.245398773,43424656.01861645,87147160.84453459,8488133.466257669,21081283.71165644,454896.59815950925,,,0.0,4871194.987730062,0.0,0.0,0.0,,263753.4110429448,6357786.579754601,767941.5828220858,0.0,0.0974,0.0,8079.0,4.2,77.0,1.775419058003073,4.9523988997804524,1.8658117014123063,5.083277098447474,2.027489455669204,5.18418784046446,1.2133982323200172,2.939724805339244,1.193933431556878,2.886588271074344
1998,Park,1,open,open,99.0,0,0,0,0.0,0,0.0,0.0,0,0.0,,99.0,57.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,147.0,51.0,39.12,0.05828586855306578,142086.0,9740.0,2.53,0.0,0.31195833671434503,0.26688948960591463,28.72,607.0,96.0,0.29,789.6,345.0,13403.0,35.55,1.1082211038248209,977234.3650306748,11293555.279141106,2712352.5,1076897.9079754602,0.0,4277437.932515337,616874.3650306747,471801.30368098157,231482.34662576692,0.0,0.0,0.0,4251193.923312883,605096.6042944785,543495.6257668711,877873.490797546,3548290.5828220863,18155410.279141106,14366159.871165644,4251193.923312883,3567802.1871165643,0.0,19511.60429447853,0.0,2760195.2116564414,4186962.3588957055,89753.11656441717,5540153.3742331285,1084361.981595092,0.0,129692.22699386506,0.0,0.0,4609154.944785276,505315.94171779143,6519472.205521473,893882.0337423312,0.0,3015469.950920245,112357.20552147241,0.0,48121.69325153374,4518035.871165643,0.0,466120.3435582822,691033.463190184,768242.9355828221,17313707.015337422,5800520.843558283,0.0,0.0,1579604.319018405,9727115.733128836,115261022.30061351,397451801.03659827,1311444531.4369936,127734697.36196318,242995719.66257668,7123360.766871165,12249860.760736195,2038098.7269938646,974199.7822085888,4405243.08588957,0.0,0.0,1168811.81595092,4054042.104294478,1273081.1871165645,40799334.38650306,7512636.156441717,0.0,0.0974,0.0,8093.0,3.5,46.9,-0.6896612627411641,0.057225363365092936,-0.661766865614449,0.056995734779682276,-0.19860870801432395,0.05524970375864236,-0.9496036200092508,0.0695250032238877,-0.9317749390434574,0.07111022298295981
1998,Park,1,transfer,open,99.0,0,0,0,0.0,0,0.0,0.0,0,0.0,,99.0,54.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,147.0,51.0,39.12,0.05828586855306578,142086.0,9740.0,2.53,0.0,0.31195833671434503,0.26688948960591463,28.72,607.0,96.0,0.29,789.6,345.0,13403.0,35.55,1.1082211038248209,977234.3650306748,11293555.279141106,2712352.5,1076897.9079754602,0.0,4277437.932515337,616874.3650306747,471801.30368098157,231482.34662576692,0.0,0.0,0.0,4251193.923312883,605096.6042944785,543495.6257668711,877873.490797546,3548290.5828220863,18155410.279141106,14366159.871165644,4251193.923312883,3567802.1871165643,0.0,19511.60429447853,0.0,2760195.2116564414,4186962.3588957055,89753.11656441717,5540153.3742331285,1084361.981595092,0.0,129692.22699386506,0.0,0.0,4609154.944785276,505315.94171779143,6519472.205521473,893882.0337423312,0.0,3015469.950920245,112357.20552147241,0.0,48121.69325153374,4518035.871165643,0.0,466120.3435582822,691033.463190184,768242.9355828221,17313707.015337422,5800520.843558283,0.0,0.0,1579604.319018405,9727115.733128836,115261022.30061351,397451801.03659827,1311444531.4369936,127734697.36196318,242995719.66257668,7123360.766871165,12249860.760736195,2038098.7269938646,974199.7822085888,4405243.08588957,0.0,0.0,1168811.81595092,4054042.104294478,1273081.1871165645,40799334.38650306,7512636.156441717,0.0,0.0974,0.0,8093.0,3.5,46.9,-0.6896612627411641,0.057225363365092936,-0.661766865614449,0.056995734779682276,-0.19860870801432395,0.05524970375864236,-0.9496036200092508,0.0695250032238877,-0.9317749390434574,0.07111022298295981
